timestamp,price
2025-12-26 20:41:00+00:00,87521.54
2025-12-26 20:42:00+00:00,87536.0
2025-12-26 20:43:00+00:00,87586.23
2025-12-26 20:44:00+00:00,87617.2
2025-12-26 20:45:00+00:00,87679.81
2025-12-26 20:46:00+00:00,87696.65
2025-12-26 20:47:00+00:00,87689.26
2025-12-26 20:48:00+00:00,87621.58
2025-12-26 20:49:00+00:00,87610.02
2025-12-26 20:50:00+00:00,87654.39
2025-12-26 20:51:00+00:00,87677.39
2025-12-26 20:52:00+00:00,87627.97
2025-12-26 20:53:00+00:00,87642.34
2025-12-26 20:54:00+00:00,87604.0
2025-12-26 20:55:00+00:00,87567.08
2025-12-26 20:56:00+00:00,87547.56
2025-12-26 20:57:00+00:00,87569.99
2025-12-26 20:58:00+00:00,87510.0
2025-12-26 20:59:00+00:00,87507.92
2025-12-26 21:00:00+00:00,87598.2
2025-12-26 21:01:00+00:00,87630.94
2025-12-26 21:02:00+00:00,87583.98
2025-12-26 21:03:00+00:00,87582.0
2025-12-26 21:04:00+00:00,87577.99
2025-12-26 21:05:00+00:00,87521.28
2025-12-26 21:06:00+00:00,87475.0
2025-12-26 21:07:00+00:00,87468.39
2025-12-26 21:08:00+00:00,87505.84
2025-12-26 21:09:00+00:00,87519.99
2025-12-26 21:10:00+00:00,87511.04
2025-12-26 21:11:00+00:00,87518.48
2025-12-26 21:12:00+00:00,87549.91
2025-12-26 21:13:00+00:00,87535.71
2025-12-26 21:14:00+00:00,87587.84
2025-12-26 21:15:00+00:00,87571.11
2025-12-26 21:16:00+00:00,87574.84
2025-12-26 21:17:00+00:00,87579.51
2025-12-26 21:18:00+00:00,87550.41
2025-12-26 21:19:00+00:00,87539.77
2025-12-26 21:20:00+00:00,87555.94
2025-12-26 21:21:00+00:00,87558.0
2025-12-26 21:22:00+00:00,87557.12
2025-12-26 21:23:00+00:00,87522.69
2025-12-26 21:24:00+00:00,87499.96
2025-12-26 21:25:00+00:00,87509.86
2025-12-26 21:26:00+00:00,87496.9
2025-12-26 21:27:00+00:00,87487.24
2025-12-26 21:28:00+00:00,87486.04
2025-12-26 21:29:00+00:00,87499.05
2025-12-26 21:30:00+00:00,87403.52
2025-12-26 21:31:00+00:00,87436.51
2025-12-26 21:32:00+00:00,87422.0
2025-12-26 21:33:00+00:00,87438.02
2025-12-26 21:34:00+00:00,87427.77
2025-12-26 21:35:00+00:00,87418.31
2025-12-26 21:36:00+00:00,87438.0
2025-12-26 21:37:00+00:00,87432.0
2025-12-26 21:38:00+00:00,87476.02
2025-12-26 21:39:00+00:00,87466.54
2025-12-26 21:40:00+00:00,87460.29
2025-12-26 21:41:00+00:00,87434.0
2025-12-26 21:42:00+00:00,87411.28
2025-12-26 21:43:00+00:00,87423.99
2025-12-26 21:44:00+00:00,87421.74
2025-12-26 21:45:00+00:00,87424.0
2025-12-26 21:46:00+00:00,87438.04
2025-12-26 21:47:00+00:00,87432.75
2025-12-26 21:48:00+00:00,87442.27
2025-12-26 21:49:00+00:00,87452.1
2025-12-26 21:50:00+00:00,87464.0
2025-12-26 21:51:00+00:00,87477.77
2025-12-26 21:52:00+00:00,87429.13
2025-12-26 21:53:00+00:00,87432.03
2025-12-26 21:54:00+00:00,87442.78
2025-12-26 21:55:00+00:00,87401.96
2025-12-26 21:56:00+00:00,87418.28
2025-12-26 21:57:00+00:00,87418.28
2025-12-26 21:58:00+00:00,87398.41
2025-12-26 21:59:00+00:00,87393.27
2025-12-26 22:00:00+00:00,87421.72
2025-12-26 22:01:00+00:00,87434.05
2025-12-26 22:02:00+00:00,87441.99
2025-12-26 22:03:00+00:00,87433.99
2025-12-26 22:04:00+00:00,87440.02
2025-12-26 22:05:00+00:00,87479.64
2025-12-26 22:06:00+00:00,87483.99
2025-12-26 22:07:00+00:00,87481.12
2025-12-26 22:08:00+00:00,87488.04
2025-12-26 22:09:00+00:00,87487.69
2025-12-26 22:10:00+00:00,87489.48
2025-12-26 22:11:00+00:00,87511.99
2025-12-26 22:12:00+00:00,87515.98
2025-12-26 22:13:00+00:00,87433.12
2025-12-26 22:14:00+00:00,87383.99
2025-12-26 22:15:00+00:00,87422.0
2025-12-26 22:16:00+00:00,87424.02
2025-12-26 22:17:00+00:00,87424.02
2025-12-26 22:18:00+00:00,87417.99
2025-12-26 22:19:00+00:00,87442.8
2025-12-26 22:20:00+00:00,87442.82
2025-12-26 22:21:00+00:00,87456.43
2025-12-26 22:22:00+00:00,87409.18
2025-12-26 22:23:00+00:00,87388.24
2025-12-26 22:24:00+00:00,87333.29
2025-12-26 22:25:00+00:00,87347.96
2025-12-26 22:26:00+00:00,87342.74
2025-12-26 22:27:00+00:00,87365.99
2025-12-26 22:28:00+00:00,87336.96
2025-12-26 22:29:00+00:00,87356.82
2025-12-26 22:30:00+00:00,87360.06
2025-12-26 22:31:00+00:00,87385.97
2025-12-26 22:32:00+00:00,87449.19
2025-12-26 22:33:00+00:00,87394.04
2025-12-26 22:34:00+00:00,87402.02
2025-12-26 22:35:00+00:00,87391.81
2025-12-26 22:36:00+00:00,87391.81
2025-12-26 22:37:00+00:00,87391.73
2025-12-26 22:38:00+00:00,87405.81
2025-12-26 22:39:00+00:00,87407.54
2025-12-26 22:40:00+00:00,87405.84
2025-12-26 22:41:00+00:00,87360.32
2025-12-26 22:42:00+00:00,87358.08
2025-12-26 22:43:00+00:00,87259.83
2025-12-26 22:44:00+00:00,87326.72
2025-12-26 22:45:00+00:00,87323.59
2025-12-26 22:46:00+00:00,87245.83
2025-12-26 22:47:00+00:00,87339.29
2025-12-26 22:48:00+00:00,87362.57
2025-12-26 22:49:00+00:00,87396.84
2025-12-26 22:50:00+00:00,87408.16
2025-12-26 22:51:00+00:00,87438.59
2025-12-26 22:52:00+00:00,87408.61
2025-12-26 22:53:00+00:00,87383.07
2025-12-26 22:54:00+00:00,87368.04
2025-12-26 22:55:00+00:00,87367.32
2025-12-26 22:56:00+00:00,87376.0
2025-12-26 22:57:00+00:00,87417.15
2025-12-26 22:58:00+00:00,87415.98
2025-12-26 22:59:00+00:00,87474.49
2025-12-26 23:00:00+00:00,87482.01
2025-12-26 23:01:00+00:00,87455.47
2025-12-26 23:02:00+00:00,87449.09
2025-12-26 23:03:00+00:00,87458.02
2025-12-26 23:04:00+00:00,87425.95
2025-12-26 23:05:00+00:00,87451.92
2025-12-26 23:06:00+00:00,87415.45
2025-12-26 23:07:00+00:00,87419.99
2025-12-26 23:08:00+00:00,87420.38
2025-12-26 23:09:00+00:00,87423.6
2025-12-26 23:10:00+00:00,87419.82
2025-12-26 23:11:00+00:00,87423.1
2025-12-26 23:12:00+00:00,87403.53
2025-12-26 23:13:00+00:00,87414.02
2025-12-26 23:14:00+00:00,87412.2
2025-12-26 23:15:00+00:00,87413.76
2025-12-26 23:16:00+00:00,87432.46
2025-12-26 23:17:00+00:00,87476.99
2025-12-26 23:18:00+00:00,87428.65
2025-12-26 23:19:00+00:00,87432.01
2025-12-26 23:20:00+00:00,87430.0
2025-12-26 23:21:00+00:00,87403.98
2025-12-26 23:22:00+00:00,87403.99
2025-12-26 23:23:00+00:00,87408.63
2025-12-26 23:24:00+00:00,87408.05
2025-12-26 23:25:00+00:00,87408.57
2025-12-26 23:26:00+00:00,87444.48
2025-12-26 23:27:00+00:00,87403.32
2025-12-26 23:28:00+00:00,87409.32
2025-12-26 23:29:00+00:00,87374.71
2025-12-26 23:30:00+00:00,87376.69
2025-12-26 23:31:00+00:00,87374.71
2025-12-26 23:32:00+00:00,87374.39
2025-12-26 23:33:00+00:00,87369.94
2025-12-26 23:34:00+00:00,87367.68
2025-12-26 23:35:00+00:00,87353.45
2025-12-26 23:36:00+00:00,87364.75
2025-12-26 23:37:00+00:00,87345.0
2025-12-26 23:38:00+00:00,87328.81
2025-12-26 23:39:00+00:00,87336.01
2025-12-26 23:40:00+00:00,87321.81
2025-12-26 23:41:00+00:00,87320.46
2025-12-26 23:42:00+00:00,87318.11
2025-12-26 23:43:00+00:00,87275.53
2025-12-26 23:44:00+00:00,87292.92
2025-12-26 23:45:00+00:00,87261.05
2025-12-26 23:46:00+00:00,87271.79
2025-12-26 23:47:00+00:00,87280.54
2025-12-26 23:48:00+00:00,87286.05
2025-12-26 23:49:00+00:00,87268.13
2025-12-26 23:50:00+00:00,87284.92
2025-12-26 23:51:00+00:00,87292.07
2025-12-26 23:52:00+00:00,87310.99
2025-12-26 23:53:00+00:00,87315.26
2025-12-26 23:54:00+00:00,87277.92
2025-12-26 23:55:00+00:00,87298.26
2025-12-26 23:56:00+00:00,87293.79
2025-12-26 23:57:00+00:00,87298.04
2025-12-26 23:58:00+00:00,87297.39
2025-12-26 23:59:00+00:00,87296.01
2025-12-27 00:00:00+00:00,87289.62
2025-12-27 00:01:00+00:00,87306.02
2025-12-27 00:02:00+00:00,87286.03
2025-12-27 00:03:00+00:00,87267.74
2025-12-27 00:04:00+00:00,87269.94
2025-12-27 00:05:00+00:00,87269.05
2025-12-27 00:06:00+00:00,87280.0
2025-12-27 00:07:00+00:00,87286.77
2025-12-27 00:08:00+00:00,87260.17
2025-12-27 00:09:00+00:00,87283.53
2025-12-27 00:10:00+00:00,87299.53
2025-12-27 00:11:00+00:00,87336.03
2025-12-27 00:12:00+00:00,87330.33
2025-12-27 00:13:00+00:00,87330.34
2025-12-27 00:14:00+00:00,87230.04
2025-12-27 00:15:00+00:00,87251.81
2025-12-27 00:16:00+00:00,87251.81
2025-12-27 00:17:00+00:00,87251.81
2025-12-27 00:18:00+00:00,87275.99
2025-12-27 00:19:00+00:00,87245.71
2025-12-27 00:20:00+00:00,87237.55
2025-12-27 00:21:00+00:00,87202.08
2025-12-27 00:22:00+00:00,87195.97
2025-12-27 00:23:00+00:00,87195.97
2025-12-27 00:24:00+00:00,87195.96
2025-12-27 00:25:00+00:00,87196.63
2025-12-27 00:26:00+00:00,87195.96
2025-12-27 00:27:00+00:00,87213.39
2025-12-27 00:28:00+00:00,87218.81
2025-12-27 00:29:00+00:00,87223.59
2025-12-27 00:30:00+00:00,87229.49
2025-12-27 00:31:00+00:00,87259.5
2025-12-27 00:32:00+00:00,87256.64
2025-12-27 00:33:00+00:00,87287.82
2025-12-27 00:34:00+00:00,87269.77
2025-12-27 00:35:00+00:00,87288.6
2025-12-27 00:36:00+00:00,87282.29
2025-12-27 00:37:00+00:00,87280.2
2025-12-27 00:38:00+00:00,87291.04
2025-12-27 00:39:00+00:00,87297.1
2025-12-27 00:40:00+00:00,87295.99
2025-12-27 00:41:00+00:00,87290.17
2025-12-27 00:42:00+00:00,87306.66
2025-12-27 00:43:00+00:00,87328.42
2025-12-27 00:44:00+00:00,87312.83
2025-12-27 00:45:00+00:00,87317.05
2025-12-27 00:46:00+00:00,87307.98
2025-12-27 00:47:00+00:00,87314.32
2025-12-27 00:48:00+00:00,87320.65
2025-12-27 00:49:00+00:00,87325.58
2025-12-27 00:50:00+00:00,87329.52
2025-12-27 00:51:00+00:00,87330.03
2025-12-27 00:52:00+00:00,87326.07
2025-12-27 00:53:00+00:00,87327.97
2025-12-27 00:54:00+00:00,87326.67
2025-12-27 00:55:00+00:00,87321.49
2025-12-27 00:56:00+00:00,87327.95
2025-12-27 00:57:00+00:00,87341.42
2025-12-27 00:58:00+00:00,87345.62
2025-12-27 00:59:00+00:00,87329.16
2025-12-27 01:00:00+00:00,87323.96
2025-12-27 01:01:00+00:00,87315.35
2025-12-27 01:02:00+00:00,87290.97
2025-12-27 01:03:00+00:00,87286.03
2025-12-27 01:04:00+00:00,87293.74
2025-12-27 01:05:00+00:00,87318.41
2025-12-27 01:06:00+00:00,87320.16
2025-12-27 01:07:00+00:00,87323.44
2025-12-27 01:08:00+00:00,87309.99
2025-12-27 01:09:00+00:00,87314.62
2025-12-27 01:10:00+00:00,87323.82
2025-12-27 01:11:00+00:00,87311.99
2025-12-27 01:12:00+00:00,87311.9
2025-12-27 01:13:00+00:00,87313.49
2025-12-27 01:14:00+00:00,87330.43
2025-12-27 01:15:00+00:00,87323.66
2025-12-27 01:16:00+00:00,87323.72
2025-12-27 01:17:00+00:00,87314.0
2025-12-27 01:18:00+00:00,87279.3
2025-12-27 01:19:00+00:00,87306.24
2025-12-27 01:20:00+00:00,87305.83
2025-12-27 01:21:00+00:00,87300.18
2025-12-27 01:22:00+00:00,87304.71
2025-12-27 01:23:00+00:00,87313.47
2025-12-27 01:24:00+00:00,87313.47
2025-12-27 01:25:00+00:00,87317.99
2025-12-27 01:26:00+00:00,87317.97
2025-12-27 01:27:00+00:00,87327.63
2025-12-27 01:28:00+00:00,87327.97
2025-12-27 01:29:00+00:00,87316.03
2025-12-27 01:30:00+00:00,87329.26
2025-12-27 01:31:00+00:00,87335.17
2025-12-27 01:32:00+00:00,87327.99
2025-12-27 01:33:00+00:00,87327.91
2025-12-27 01:34:00+00:00,87336.0
2025-12-27 01:35:00+00:00,87364.05
2025-12-27 01:36:00+00:00,87401.49
2025-12-27 01:37:00+00:00,87374.23
2025-12-27 01:38:00+00:00,87375.39
2025-12-27 01:39:00+00:00,87382.03
2025-12-27 01:40:00+00:00,87391.99
2025-12-27 01:41:00+00:00,87399.84
2025-12-27 01:42:00+00:00,87383.98
2025-12-27 01:43:00+00:00,87383.63
2025-12-27 01:44:00+00:00,87367.68
2025-12-27 01:45:00+00:00,87385.14
2025-12-27 01:46:00+00:00,87385.18
2025-12-27 01:47:00+00:00,87382.0
2025-12-27 01:48:00+00:00,87382.97
2025-12-27 01:49:00+00:00,87389.46
2025-12-27 01:50:00+00:00,87371.27
2025-12-27 01:51:00+00:00,87360.0
2025-12-27 01:52:00+00:00,87363.03
2025-12-27 01:53:00+00:00,87375.46
2025-12-27 01:54:00+00:00,87372.97
2025-12-27 01:55:00+00:00,87380.51
2025-12-27 01:56:00+00:00,87386.02
2025-12-27 01:57:00+00:00,87417.32
2025-12-27 01:58:00+00:00,87409.11
2025-12-27 01:59:00+00:00,87412.32
2025-12-27 02:00:00+00:00,87420.0
2025-12-27 02:01:00+00:00,87376.94
2025-12-27 02:02:00+00:00,87378.0
2025-12-27 02:03:00+00:00,87372.8
2025-12-27 02:04:00+00:00,87333.99
2025-12-27 02:05:00+00:00,87360.81
2025-12-27 02:06:00+00:00,87367.25
2025-12-27 02:07:00+00:00,87367.22
2025-12-27 02:08:00+00:00,87406.0
2025-12-27 02:09:00+00:00,87401.0
2025-12-27 02:10:00+00:00,87408.64
2025-12-27 02:11:00+00:00,87410.16
2025-12-27 02:12:00+00:00,87408.63
2025-12-27 02:13:00+00:00,87409.72
2025-12-27 02:14:00+00:00,87409.47
2025-12-27 02:15:00+00:00,87383.71
2025-12-27 02:16:00+00:00,87384.98
2025-12-27 02:17:00+00:00,87378.85
2025-12-27 02:18:00+00:00,87374.22
2025-12-27 02:19:00+00:00,87371.14
2025-12-27 02:20:00+00:00,87377.72
2025-12-27 02:21:00+00:00,87386.68
2025-12-27 02:22:00+00:00,87391.44
2025-12-27 02:23:00+00:00,87391.45
2025-12-27 02:24:00+00:00,87372.26
2025-12-27 02:25:00+00:00,87373.5
2025-12-27 02:26:00+00:00,87374.82
2025-12-27 02:27:00+00:00,87374.81
2025-12-27 02:28:00+00:00,87374.85
2025-12-27 02:29:00+00:00,87384.73
2025-12-27 02:30:00+00:00,87383.06
2025-12-27 02:31:00+00:00,87383.02
2025-12-27 02:32:00+00:00,87369.8
2025-12-27 02:33:00+00:00,87369.79
2025-12-27 02:34:00+00:00,87370.0
2025-12-27 02:35:00+00:00,87369.83
2025-12-27 02:36:00+00:00,87367.92
2025-12-27 02:37:00+00:00,87361.99
2025-12-27 02:38:00+00:00,87363.73
2025-12-27 02:39:00+00:00,87367.41
2025-12-27 02:40:00+00:00,87380.21
2025-12-27 02:41:00+00:00,87381.11
2025-12-27 02:42:00+00:00,87397.68
2025-12-27 02:43:00+00:00,87397.37
2025-12-27 02:44:00+00:00,87395.16
2025-12-27 02:45:00+00:00,87380.44
2025-12-27 02:46:00+00:00,87386.71
2025-12-27 02:47:00+00:00,87398.94
2025-12-27 02:48:00+00:00,87406.66
2025-12-27 02:49:00+00:00,87405.73
2025-12-27 02:50:00+00:00,87405.15
2025-12-27 02:51:00+00:00,87404.9
2025-12-27 02:52:00+00:00,87403.34
2025-12-27 02:53:00+00:00,87403.43
2025-12-27 02:54:00+00:00,87387.99
2025-12-27 02:55:00+00:00,87386.57
2025-12-27 02:56:00+00:00,87372.83
2025-12-27 02:57:00+00:00,87376.7
2025-12-27 02:58:00+00:00,87391.61
2025-12-27 02:59:00+00:00,87391.6
2025-12-27 03:00:00+00:00,87394.51
2025-12-27 03:01:00+00:00,87410.96
2025-12-27 03:02:00+00:00,87415.98
2025-12-27 03:03:00+00:00,87410.97
2025-12-27 03:04:00+00:00,87388.94
2025-12-27 03:05:00+00:00,87355.98
2025-12-27 03:06:00+00:00,87336.97
2025-12-27 03:07:00+00:00,87360.03
2025-12-27 03:08:00+00:00,87357.93
2025-12-27 03:09:00+00:00,87351.38
2025-12-27 03:10:00+00:00,87352.06
2025-12-27 03:11:00+00:00,87348.01
2025-12-27 03:12:00+00:00,87359.68
2025-12-27 03:13:00+00:00,87375.11
2025-12-27 03:14:00+00:00,87324.6
2025-12-27 03:15:00+00:00,87339.06
2025-12-27 03:16:00+00:00,87330.77
2025-12-27 03:17:00+00:00,87335.49
2025-12-27 03:18:00+00:00,87335.13
2025-12-27 03:19:00+00:00,87336.78
2025-12-27 03:20:00+00:00,87335.17
2025-12-27 03:21:00+00:00,87348.23
2025-12-27 03:22:00+00:00,87340.01
2025-12-27 03:23:00+00:00,87349.18
2025-12-27 03:24:00+00:00,87346.09
2025-12-27 03:25:00+00:00,87344.94
2025-12-27 03:26:00+00:00,87355.7
2025-12-27 03:27:00+00:00,87359.99
2025-12-27 03:28:00+00:00,87359.99
2025-12-27 03:29:00+00:00,87363.58
2025-12-27 03:30:00+00:00,87370.72
2025-12-27 03:31:00+00:00,87388.16
2025-12-27 03:32:00+00:00,87403.5
2025-12-27 03:33:00+00:00,87416.01
2025-12-27 03:34:00+00:00,87410.62
2025-12-27 03:35:00+00:00,87420.01
2025-12-27 03:36:00+00:00,87422.55
2025-12-27 03:37:00+00:00,87452.03
2025-12-27 03:38:00+00:00,87422.0
2025-12-27 03:39:00+00:00,87417.99
2025-12-27 03:40:00+00:00,87419.97
2025-12-27 03:41:00+00:00,87434.18
2025-12-27 03:42:00+00:00,87428.0
2025-12-27 03:43:00+00:00,87433.16
2025-12-27 03:44:00+00:00,87435.98
2025-12-27 03:45:00+00:00,87435.98
2025-12-27 03:46:00+00:00,87441.04
2025-12-27 03:47:00+00:00,87451.77
2025-12-27 03:48:00+00:00,87455.99
2025-12-27 03:49:00+00:00,87445.38
2025-12-27 03:50:00+00:00,87462.15
2025-12-27 03:51:00+00:00,87467.13
2025-12-27 03:52:00+00:00,87474.45
2025-12-27 03:53:00+00:00,87466.43
2025-12-27 03:54:00+00:00,87440.01
2025-12-27 03:55:00+00:00,87442.01
2025-12-27 03:56:00+00:00,87434.26
2025-12-27 03:57:00+00:00,87438.35
2025-12-27 03:58:00+00:00,87438.23
2025-12-27 03:59:00+00:00,87449.67
2025-12-27 04:00:00+00:00,87448.0
2025-12-27 04:01:00+00:00,87435.1
2025-12-27 04:02:00+00:00,87413.76
2025-12-27 04:03:00+00:00,87440.71
2025-12-27 04:04:00+00:00,87435.63
2025-12-27 04:05:00+00:00,87413.99
2025-12-27 04:06:00+00:00,87430.1
2025-12-27 04:07:00+00:00,87429.26
2025-12-27 04:08:00+00:00,87429.96
2025-12-27 04:09:00+00:00,87415.63
2025-12-27 04:10:00+00:00,87429.77
2025-12-27 04:11:00+00:00,87438.49
2025-12-27 04:12:00+00:00,87429.32
2025-12-27 04:13:00+00:00,87427.79
2025-12-27 04:14:00+00:00,87429.85
2025-12-27 04:15:00+00:00,87429.99
2025-12-27 04:16:00+00:00,87433.97
2025-12-27 04:17:00+00:00,87431.99
2025-12-27 04:18:00+00:00,87431.98
2025-12-27 04:19:00+00:00,87416.08
2025-12-27 04:20:00+00:00,87419.95
2025-12-27 04:21:00+00:00,87417.16
2025-12-27 04:22:00+00:00,87413.99
2025-12-27 04:23:00+00:00,87411.35
2025-12-27 04:24:00+00:00,87418.57
2025-12-27 04:25:00+00:00,87412.0
2025-12-27 04:26:00+00:00,87400.26
2025-12-27 04:27:00+00:00,87406.67
2025-12-27 04:28:00+00:00,87403.99
2025-12-27 04:29:00+00:00,87405.97
2025-12-27 04:30:00+00:00,87398.39
2025-12-27 04:31:00+00:00,87397.5
2025-12-27 04:32:00+00:00,87405.55
2025-12-27 04:33:00+00:00,87403.99
2025-12-27 04:34:00+00:00,87399.99
2025-12-27 04:35:00+00:00,87400.0
2025-12-27 04:36:00+00:00,87411.28
2025-12-27 04:37:00+00:00,87414.02
2025-12-27 04:38:00+00:00,87414.01
2025-12-27 04:39:00+00:00,87431.41
2025-12-27 04:40:00+00:00,87430.8
2025-12-27 04:41:00+00:00,87428.62
2025-12-27 04:42:00+00:00,87428.62
2025-12-27 04:43:00+00:00,87437.87
2025-12-27 04:44:00+00:00,87437.9
2025-12-27 04:45:00+00:00,87408.01
2025-12-27 04:46:00+00:00,87412.29
2025-12-27 04:47:00+00:00,87412.28
2025-12-27 04:48:00+00:00,87412.29
2025-12-27 04:49:00+00:00,87413.35
2025-12-27 04:50:00+00:00,87414.99
2025-12-27 04:51:00+00:00,87423.99
2025-12-27 04:52:00+00:00,87416.0
2025-12-27 04:53:00+00:00,87426.56
2025-12-27 04:54:00+00:00,87408.01
2025-12-27 04:55:00+00:00,87408.01
2025-12-27 04:56:00+00:00,87408.01
2025-12-27 04:57:00+00:00,87408.03
2025-12-27 04:58:00+00:00,87414.01
2025-12-27 04:59:00+00:00,87414.79
2025-12-27 05:00:00+00:00,87415.47
2025-12-27 05:01:00+00:00,87426.57
2025-12-27 05:02:00+00:00,87422.0
2025-12-27 05:03:00+00:00,87424.06
2025-12-27 05:04:00+00:00,87418.02
2025-12-27 05:05:00+00:00,87418.02
2025-12-27 05:06:00+00:00,87419.99
2025-12-27 05:07:00+00:00,87418.49
2025-12-27 05:08:00+00:00,87408.87
2025-12-27 05:09:00+00:00,87384.34
2025-12-27 05:10:00+00:00,87395.77
2025-12-27 05:11:00+00:00,87394.0
2025-12-27 05:12:00+00:00,87395.76
2025-12-27 05:13:00+00:00,87400.14
2025-12-27 05:14:00+00:00,87400.14
2025-12-27 05:15:00+00:00,87400.13
2025-12-27 05:16:00+00:00,87400.13
2025-12-27 05:17:00+00:00,87384.34
2025-12-27 05:18:00+00:00,87383.09
2025-12-27 05:19:00+00:00,87383.08
2025-12-27 05:20:00+00:00,87388.0
2025-12-27 05:21:00+00:00,87400.13
2025-12-27 05:22:00+00:00,87400.12
2025-12-27 05:23:00+00:00,87404.44
2025-12-27 05:24:00+00:00,87404.43
2025-12-27 05:25:00+00:00,87387.97
2025-12-27 05:26:00+00:00,87385.32
2025-12-27 05:27:00+00:00,87385.31
2025-12-27 05:28:00+00:00,87390.0
2025-12-27 05:29:00+00:00,87395.1
2025-12-27 05:30:00+00:00,87395.09
2025-12-27 05:31:00+00:00,87395.12
2025-12-27 05:32:00+00:00,87407.33
2025-12-27 05:33:00+00:00,87407.32
2025-12-27 05:34:00+00:00,87427.43
2025-12-27 05:35:00+00:00,87425.97
2025-12-27 05:36:00+00:00,87425.84
2025-12-27 05:37:00+00:00,87429.12
2025-12-27 05:38:00+00:00,87444.08
2025-12-27 05:39:00+00:00,87424.79
2025-12-27 05:40:00+00:00,87429.44
2025-12-27 05:41:00+00:00,87427.72
2025-12-27 05:42:00+00:00,87429.97
2025-12-27 05:43:00+00:00,87436.89
2025-12-27 05:44:00+00:00,87436.9
2025-12-27 05:45:00+00:00,87436.9
2025-12-27 05:46:00+00:00,87437.88
2025-12-27 05:47:00+00:00,87437.9
2025-12-27 05:48:00+00:00,87425.17
2025-12-27 05:49:00+00:00,87421.3
2025-12-27 05:50:00+00:00,87429.17
2025-12-27 05:51:00+00:00,87434.25
2025-12-27 05:52:00+00:00,87444.09
2025-12-27 05:53:00+00:00,87445.15
2025-12-27 05:54:00+00:00,87440.12
2025-12-27 05:55:00+00:00,87440.12
2025-12-27 05:56:00+00:00,87448.39
2025-12-27 05:57:00+00:00,87448.38
2025-12-27 05:58:00+00:00,87448.38
2025-12-27 05:59:00+00:00,87448.39
2025-12-27 06:00:00+00:00,87449.61
2025-12-27 06:01:00+00:00,87438.0
2025-12-27 06:02:00+00:00,87408.64
2025-12-27 06:03:00+00:00,87419.39
2025-12-27 06:04:00+00:00,87419.39
2025-12-27 06:05:00+00:00,87426.39
2025-12-27 06:06:00+00:00,87426.39
2025-12-27 06:07:00+00:00,87461.18
2025-12-27 06:08:00+00:00,87466.35
2025-12-27 06:09:00+00:00,87472.69
2025-12-27 06:10:00+00:00,87495.04
2025-12-27 06:11:00+00:00,87496.49
2025-12-27 06:12:00+00:00,87492.0
2025-12-27 06:13:00+00:00,87490.64
2025-12-27 06:14:00+00:00,87470.08
2025-12-27 06:15:00+00:00,87454.72
2025-12-27 06:16:00+00:00,87434.25
2025-12-27 06:17:00+00:00,87432.5
2025-12-27 06:18:00+00:00,87414.0
2025-12-27 06:19:00+00:00,87408.0
2025-12-27 06:20:00+00:00,87391.92
2025-12-27 06:21:00+00:00,87393.83
2025-12-27 06:22:00+00:00,87381.99
2025-12-27 06:23:00+00:00,87429.11
2025-12-27 06:24:00+00:00,87416.0
2025-12-27 06:25:00+00:00,87419.84
2025-12-27 06:26:00+00:00,87418.0
2025-12-27 06:27:00+00:00,87414.0
2025-12-27 06:28:00+00:00,87415.35
2025-12-27 06:29:00+00:00,87408.65
2025-12-27 06:30:00+00:00,87386.49
2025-12-27 06:31:00+00:00,87396.0
2025-12-27 06:32:00+00:00,87392.01
2025-12-27 06:33:00+00:00,87396.31
2025-12-27 06:34:00+00:00,87400.0
2025-12-27 06:35:00+00:00,87400.0
2025-12-27 06:36:00+00:00,87400.0
2025-12-27 06:37:00+00:00,87362.0
2025-12-27 06:38:00+00:00,87352.9
2025-12-27 06:39:00+00:00,87374.0
2025-12-27 06:40:00+00:00,87403.54
2025-12-27 06:41:00+00:00,87404.81
2025-12-27 06:42:00+00:00,87405.14
2025-12-27 06:43:00+00:00,87405.13
2025-12-27 06:44:00+00:00,87393.3
2025-12-27 06:45:00+00:00,87393.3
2025-12-27 06:46:00+00:00,87378.19
2025-12-27 06:47:00+00:00,87391.95
2025-12-27 06:48:00+00:00,87391.95
2025-12-27 06:49:00+00:00,87391.96
2025-12-27 06:50:00+00:00,87393.96
2025-12-27 06:51:00+00:00,87389.74
2025-12-27 06:52:00+00:00,87405.06
2025-12-27 06:53:00+00:00,87400.02
2025-12-27 06:54:00+00:00,87404.01
2025-12-27 06:55:00+00:00,87386.44
2025-12-27 06:56:00+00:00,87398.4
2025-12-27 06:57:00+00:00,87408.0
2025-12-27 06:58:00+00:00,87409.26
2025-12-27 06:59:00+00:00,87405.84
2025-12-27 07:00:00+00:00,87417.99
2025-12-27 07:01:00+00:00,87428.26
2025-12-27 07:02:00+00:00,87428.27
2025-12-27 07:03:00+00:00,87428.26
2025-12-27 07:04:00+00:00,87428.27
2025-12-27 07:05:00+00:00,87465.93
2025-12-27 07:06:00+00:00,87465.93
2025-12-27 07:07:00+00:00,87465.94
2025-12-27 07:08:00+00:00,87479.05
2025-12-27 07:09:00+00:00,87475.2
2025-12-27 07:10:00+00:00,87476.76
2025-12-27 07:11:00+00:00,87475.2
2025-12-27 07:12:00+00:00,87481.99
2025-12-27 07:13:00+00:00,87490.56
2025-12-27 07:14:00+00:00,87490.55
2025-12-27 07:15:00+00:00,87508.95
2025-12-27 07:16:00+00:00,87472.25
