timestamp,price
2026-01-04 05:01:00+00:00,91375.99
2026-01-04 05:02:00+00:00,91344.0
2026-01-04 05:03:00+00:00,91327.68
2026-01-04 05:04:00+00:00,91348.0
2026-01-04 05:05:00+00:00,91332.01
2026-01-04 05:06:00+00:00,91332.02
2026-01-04 05:07:00+00:00,91348.0
2026-01-04 05:08:00+00:00,91356.84
2026-01-04 05:09:00+00:00,91365.21
2026-01-04 05:10:00+00:00,91347.56
2026-01-04 05:11:00+00:00,91368.99
2026-01-04 05:12:00+00:00,91368.99
2026-01-04 05:13:00+00:00,91356.01
2026-01-04 05:14:00+00:00,91348.0
2026-01-04 05:15:00+00:00,91332.04
2026-01-04 05:16:00+00:00,91359.7
2026-01-04 05:17:00+00:00,91372.54
2026-01-04 05:18:00+00:00,91385.89
2026-01-04 05:19:00+00:00,91388.55
2026-01-04 05:20:00+00:00,91385.89
2026-01-04 05:21:00+00:00,91391.8
2026-01-04 05:22:00+00:00,91432.03
2026-01-04 05:23:00+00:00,91396.01
2026-01-04 05:24:00+00:00,91418.31
2026-01-04 05:25:00+00:00,91428.0
2026-01-04 05:26:00+00:00,91434.02
2026-01-04 05:27:00+00:00,91436.85
2026-01-04 05:28:00+00:00,91428.93
2026-01-04 05:29:00+00:00,91412.01
2026-01-04 05:30:00+00:00,91410.01
2026-01-04 05:31:00+00:00,91392.01
2026-01-04 05:32:00+00:00,91429.37
2026-01-04 05:33:00+00:00,91424.01
2026-01-04 05:34:00+00:00,91431.52
2026-01-04 05:35:00+00:00,91440.0
2026-01-04 05:36:00+00:00,91428.0
2026-01-04 05:37:00+00:00,91418.63
2026-01-04 05:38:00+00:00,91385.89
2026-01-04 05:39:00+00:00,91374.01
2026-01-04 05:40:00+00:00,91350.65
2026-01-04 05:41:00+00:00,91327.3
2026-01-04 05:42:00+00:00,91346.19
2026-01-04 05:43:00+00:00,91358.66
2026-01-04 05:44:00+00:00,91352.06
2026-01-04 05:45:00+00:00,91370.07
2026-01-04 05:46:00+00:00,91390.03
2026-01-04 05:47:00+00:00,91402.18
2026-01-04 05:48:00+00:00,91402.19
2026-01-04 05:49:00+00:00,91423.03
2026-01-04 05:50:00+00:00,91436.44
2026-01-04 05:51:00+00:00,91396.32
2026-01-04 05:52:00+00:00,91396.0
2026-01-04 05:53:00+00:00,91389.99
2026-01-04 05:54:00+00:00,91392.0
2026-01-04 05:55:00+00:00,91400.0
2026-01-04 05:56:00+00:00,91439.99
2026-01-04 05:57:00+00:00,91449.09
2026-01-04 05:58:00+00:00,91447.71
2026-01-04 05:59:00+00:00,91439.99
2026-01-04 06:00:00+00:00,91440.01
2026-01-04 06:01:00+00:00,91459.99
2026-01-04 06:02:00+00:00,91468.01
2026-01-04 06:03:00+00:00,91475.9
2026-01-04 06:04:00+00:00,91497.83
2026-01-04 06:05:00+00:00,91510.9
2026-01-04 06:06:00+00:00,91676.0
2026-01-04 06:07:00+00:00,91650.9
2026-01-04 06:08:00+00:00,91633.52
2026-01-04 06:09:00+00:00,91660.01
2026-01-04 06:10:00+00:00,91660.01
2026-01-04 06:11:00+00:00,91671.5
2026-01-04 06:12:00+00:00,91664.01
2026-01-04 06:13:00+00:00,91662.01
2026-01-04 06:14:00+00:00,91635.02
2026-01-04 06:15:00+00:00,91604.01
2026-01-04 06:16:00+00:00,91588.01
2026-01-04 06:17:00+00:00,91631.36
2026-01-04 06:18:00+00:00,91626.01
2026-01-04 06:19:00+00:00,91662.63
2026-01-04 06:20:00+00:00,91659.34
2026-01-04 06:21:00+00:00,91618.64
2026-01-04 06:22:00+00:00,91712.0
2026-01-04 06:23:00+00:00,91682.02
2026-01-04 06:24:00+00:00,91630.95
2026-01-04 06:25:00+00:00,91588.86
2026-01-04 06:26:00+00:00,91553.42
2026-01-04 06:27:00+00:00,91556.0
2026-01-04 06:28:00+00:00,91550.0
2026-01-04 06:29:00+00:00,91504.01
2026-01-04 06:30:00+00:00,91555.99
2026-01-04 06:31:00+00:00,91502.87
2026-01-04 06:32:00+00:00,91513.63
2026-01-04 06:33:00+00:00,91486.02
2026-01-04 06:34:00+00:00,91483.99
2026-01-04 06:35:00+00:00,91470.63
2026-01-04 06:36:00+00:00,91488.0
2026-01-04 06:37:00+00:00,91488.01
2026-01-04 06:38:00+00:00,91438.76
2026-01-04 06:39:00+00:00,91448.01
2026-01-04 06:40:00+00:00,91415.58
2026-01-04 06:41:00+00:00,91372.0
2026-01-04 06:42:00+00:00,91340.01
2026-01-04 06:43:00+00:00,91284.02
2026-01-04 06:44:00+00:00,91256.0
2026-01-04 06:45:00+00:00,91312.0
2026-01-04 06:46:00+00:00,91332.01
2026-01-04 06:47:00+00:00,91332.0
2026-01-04 06:48:00+00:00,91320.01
2026-01-04 06:49:00+00:00,91272.02
2026-01-04 06:50:00+00:00,91292.01
2026-01-04 06:51:00+00:00,91323.99
2026-01-04 06:52:00+00:00,91323.29
2026-01-04 06:53:00+00:00,91321.47
2026-01-04 06:54:00+00:00,91335.46
2026-01-04 06:55:00+00:00,91284.01
2026-01-04 06:56:00+00:00,91260.01
2026-01-04 06:57:00+00:00,91260.01
2026-01-04 06:58:00+00:00,91218.65
2026-01-04 06:59:00+00:00,91191.88
2026-01-04 07:00:00+00:00,91215.87
2026-01-04 07:01:00+00:00,91275.97
2026-01-04 07:02:00+00:00,91256.01
2026-01-04 07:03:00+00:00,91260.01
2026-01-04 07:04:00+00:00,91292.0
2026-01-04 07:05:00+00:00,91254.84
2026-01-04 07:06:00+00:00,91294.67
2026-01-04 07:07:00+00:00,91315.79
2026-01-04 07:08:00+00:00,91312.0
2026-01-04 07:09:00+00:00,91309.53
2026-01-04 07:10:00+00:00,91309.52
2026-01-04 07:11:00+00:00,91338.99
2026-01-04 07:12:00+00:00,91316.0
2026-01-04 07:13:00+00:00,91306.04
2026-01-04 07:14:00+00:00,91292.0
2026-01-04 07:15:00+00:00,91293.42
2026-01-04 07:16:00+00:00,91305.42
2026-01-04 07:17:00+00:00,91278.36
2026-01-04 07:18:00+00:00,91296.16
2026-01-04 07:19:00+00:00,91310.01
2026-01-04 07:20:00+00:00,91276.01
2026-01-04 07:21:00+00:00,91269.97
2026-01-04 07:22:00+00:00,91300.01
2026-01-04 07:23:00+00:00,91276.01
2026-01-04 07:24:00+00:00,91240.0
2026-01-04 07:25:00+00:00,91233.04
2026-01-04 07:26:00+00:00,91204.01
2026-01-04 07:27:00+00:00,91233.02
2026-01-04 07:28:00+00:00,91263.98
2026-01-04 07:29:00+00:00,91276.12
2026-01-04 07:30:00+00:00,91304.0
2026-01-04 07:31:00+00:00,91324.0
2026-01-04 07:32:00+00:00,91308.31
2026-01-04 07:33:00+00:00,91300.0
2026-01-04 07:34:00+00:00,91313.17
2026-01-04 07:35:00+00:00,91288.91
2026-01-04 07:36:00+00:00,91321.99
2026-01-04 07:37:00+00:00,91399.99
2026-01-04 07:38:00+00:00,91376.01
2026-01-04 07:39:00+00:00,91368.01
2026-01-04 07:40:00+00:00,91360.01
2026-01-04 07:41:00+00:00,91411.27
2026-01-04 07:42:00+00:00,91440.0
2026-01-04 07:43:00+00:00,91450.62
2026-01-04 07:44:00+00:00,91462.58
2026-01-04 07:45:00+00:00,91457.26
2026-01-04 07:46:00+00:00,91470.89
2026-01-04 07:47:00+00:00,91464.01
2026-01-04 07:48:00+00:00,91412.0
2026-01-04 07:49:00+00:00,91404.0
2026-01-04 07:50:00+00:00,91421.1
2026-01-04 07:51:00+00:00,91470.0
2026-01-04 07:52:00+00:00,91483.99
2026-01-04 07:53:00+00:00,91460.0
2026-01-04 07:54:00+00:00,91410.0
2026-01-04 07:55:00+00:00,91463.39
2026-01-04 07:56:00+00:00,91488.0
2026-01-04 07:57:00+00:00,91498.07
2026-01-04 07:58:00+00:00,91480.39
2026-01-04 07:59:00+00:00,91490.83
2026-01-04 08:00:00+00:00,91464.01
2026-01-04 08:01:00+00:00,91358.5
2026-01-04 08:02:00+00:00,91304.0
2026-01-04 08:03:00+00:00,91246.53
2026-01-04 08:04:00+00:00,91260.01
2026-01-04 08:05:00+00:00,91298.05
2026-01-04 08:06:00+00:00,91275.56
2026-01-04 08:07:00+00:00,91274.57
2026-01-04 08:08:00+00:00,91300.01
2026-01-04 08:09:00+00:00,91330.51
2026-01-04 08:10:00+00:00,91351.32
2026-01-04 08:11:00+00:00,91322.72
2026-01-04 08:12:00+00:00,91320.63
2026-01-04 08:13:00+00:00,91332.04
2026-01-04 08:14:00+00:00,91278.03
2026-01-04 08:15:00+00:00,91304.02
2026-01-04 08:16:00+00:00,91316.01
2026-01-04 08:17:00+00:00,91299.05
2026-01-04 08:18:00+00:00,91331.46
2026-01-04 08:19:00+00:00,91300.01
2026-01-04 08:20:00+00:00,91300.0
2026-01-04 08:21:00+00:00,91318.58
2026-01-04 08:22:00+00:00,91338.72
2026-01-04 08:23:00+00:00,91313.83
2026-01-04 08:24:00+00:00,91246.01
2026-01-04 08:25:00+00:00,91205.52
2026-01-04 08:26:00+00:00,91196.38
2026-01-04 08:27:00+00:00,91181.99
2026-01-04 08:28:00+00:00,91214.01
2026-01-04 08:29:00+00:00,91201.95
2026-01-04 08:30:00+00:00,91212.03
2026-01-04 08:31:00+00:00,91268.35
2026-01-04 08:32:00+00:00,91252.04
2026-01-04 08:33:00+00:00,91275.01
2026-01-04 08:34:00+00:00,91268.01
2026-01-04 08:35:00+00:00,91291.41
2026-01-04 08:36:00+00:00,91289.64
2026-01-04 08:37:00+00:00,91308.0
2026-01-04 08:38:00+00:00,91310.8
2026-01-04 08:39:00+00:00,91256.01
2026-01-04 08:40:00+00:00,91256.02
2026-01-04 08:41:00+00:00,91345.48
2026-01-04 08:42:00+00:00,91312.0
2026-01-04 08:43:00+00:00,91345.8
2026-01-04 08:44:00+00:00,91367.8
2026-01-04 08:45:00+00:00,91361.99
2026-01-04 08:46:00+00:00,91357.99
2026-01-04 08:47:00+00:00,91384.01
2026-01-04 08:48:00+00:00,91375.99
2026-01-04 08:49:00+00:00,91391.99
2026-01-04 08:50:00+00:00,91372.01
2026-01-04 08:51:00+00:00,91314.01
2026-01-04 08:52:00+00:00,91308.01
2026-01-04 08:53:00+00:00,91292.01
2026-01-04 08:54:00+00:00,91273.72
2026-01-04 08:55:00+00:00,91319.99
2026-01-04 08:56:00+00:00,91325.98
2026-01-04 08:57:00+00:00,91316.0
2026-01-04 08:58:00+00:00,91325.25
2026-01-04 08:59:00+00:00,91332.01
2026-01-04 09:00:00+00:00,91369.68
2026-01-04 09:01:00+00:00,91332.15
2026-01-04 09:02:00+00:00,91297.76
2026-01-04 09:03:00+00:00,91301.2
2026-01-04 09:04:00+00:00,91300.05
2026-01-04 09:05:00+00:00,91300.05
2026-01-04 09:06:00+00:00,91232.01
2026-01-04 09:07:00+00:00,91223.12
2026-01-04 09:08:00+00:00,91265.01
2026-01-04 09:09:00+00:00,91265.01
2026-01-04 09:10:00+00:00,91265.0
2026-01-04 09:11:00+00:00,91252.0
2026-01-04 09:12:00+00:00,91255.71
2026-01-04 09:13:00+00:00,91250.6
2026-01-04 09:14:00+00:00,91298.52
2026-01-04 09:15:00+00:00,91300.01
2026-01-04 09:16:00+00:00,91327.91
2026-01-04 09:17:00+00:00,91392.01
2026-01-04 09:18:00+00:00,91332.0
2026-01-04 09:19:00+00:00,91380.0
2026-01-04 09:20:00+00:00,91393.08
2026-01-04 09:21:00+00:00,91380.01
2026-01-04 09:22:00+00:00,91384.0
2026-01-04 09:23:00+00:00,91345.56
2026-01-04 09:24:00+00:00,91290.01
2026-01-04 09:25:00+00:00,91265.18
2026-01-04 09:26:00+00:00,91266.01
2026-01-04 09:27:00+00:00,91253.85
2026-01-04 09:28:00+00:00,91268.49
2026-01-04 09:29:00+00:00,91284.95
2026-01-04 09:30:00+00:00,91332.0
2026-01-04 09:31:00+00:00,91320.6
2026-01-04 09:32:00+00:00,91330.01
2026-01-04 09:33:00+00:00,91339.99
2026-01-04 09:34:00+00:00,91328.01
2026-01-04 09:35:00+00:00,91317.58
2026-01-04 09:36:00+00:00,91339.99
2026-01-04 09:37:00+00:00,91324.01
2026-01-04 09:38:00+00:00,91340.01
2026-01-04 09:39:00+00:00,91370.24
2026-01-04 09:40:00+00:00,91360.01
2026-01-04 09:41:00+00:00,91356.01
2026-01-04 09:42:00+00:00,91391.99
2026-01-04 09:43:00+00:00,91379.38
2026-01-04 09:44:00+00:00,91404.01
2026-01-04 09:45:00+00:00,91396.0
2026-01-04 09:46:00+00:00,91397.99
2026-01-04 09:47:00+00:00,91411.97
2026-01-04 09:48:00+00:00,91410.04
2026-01-04 09:49:00+00:00,91389.26
2026-01-04 09:50:00+00:00,91421.8
2026-01-04 09:51:00+00:00,91443.99
2026-01-04 09:52:00+00:00,91426.15
2026-01-04 09:53:00+00:00,91412.0
2026-01-04 09:54:00+00:00,91378.42
2026-01-04 09:55:00+00:00,91426.03
2026-01-04 09:56:00+00:00,91396.14
2026-01-04 09:57:00+00:00,91412.32
2026-01-04 09:58:00+00:00,91430.2
2026-01-04 09:59:00+00:00,91418.0
2026-01-04 10:00:00+00:00,91428.01
2026-01-04 10:01:00+00:00,91465.21
2026-01-04 10:02:00+00:00,91404.01
2026-01-04 10:03:00+00:00,91436.0
2026-01-04 10:04:00+00:00,91416.0
2026-01-04 10:05:00+00:00,91422.39
2026-01-04 10:06:00+00:00,91449.9
2026-01-04 10:07:00+00:00,91474.39
2026-01-04 10:08:00+00:00,91467.98
2026-01-04 10:09:00+00:00,91464.23
2026-01-04 10:10:00+00:00,91499.99
2026-01-04 10:11:00+00:00,91488.01
2026-01-04 10:12:00+00:00,91508.88
2026-01-04 10:13:00+00:00,91561.66
2026-01-04 10:14:00+00:00,91502.4
2026-01-04 10:15:00+00:00,91512.0
2026-01-04 10:16:00+00:00,91453.52
2026-01-04 10:17:00+00:00,91464.01
2026-01-04 10:18:00+00:00,91439.57
2026-01-04 10:19:00+00:00,91468.0
2026-01-04 10:20:00+00:00,91456.0
2026-01-04 10:21:00+00:00,91504.01
2026-01-04 10:22:00+00:00,91468.01
2026-01-04 10:23:00+00:00,91440.01
2026-01-04 10:24:00+00:00,91424.39
2026-01-04 10:25:00+00:00,91401.16
2026-01-04 10:26:00+00:00,91396.0
2026-01-04 10:27:00+00:00,91447.99
2026-01-04 10:28:00+00:00,91462.29
2026-01-04 10:29:00+00:00,91444.82
2026-01-04 10:30:00+00:00,91455.45
2026-01-04 10:31:00+00:00,91497.98
2026-01-04 10:32:00+00:00,91516.01
2026-01-04 10:33:00+00:00,91524.78
2026-01-04 10:34:00+00:00,91516.0
2026-01-04 10:35:00+00:00,91468.96
2026-01-04 10:36:00+00:00,91464.01
2026-01-04 10:37:00+00:00,91442.03
2026-01-04 10:38:00+00:00,91448.03
2026-01-04 10:39:00+00:00,91467.99
2026-01-04 10:40:00+00:00,91476.01
2026-01-04 10:41:00+00:00,91476.01
2026-01-04 10:42:00+00:00,91481.6
2026-01-04 10:43:00+00:00,91490.04
2026-01-04 10:44:00+00:00,91548.0
2026-01-04 10:45:00+00:00,91532.53
2026-01-04 10:46:00+00:00,91528.0
2026-01-04 10:47:00+00:00,91579.71
2026-01-04 10:48:00+00:00,91563.88
2026-01-04 10:49:00+00:00,91544.02
2026-01-04 10:50:00+00:00,91536.01
2026-01-04 10:51:00+00:00,91544.01
2026-01-04 10:52:00+00:00,91564.0
2026-01-04 10:53:00+00:00,91572.63
2026-01-04 10:54:00+00:00,91560.01
2026-01-04 10:55:00+00:00,91572.65
2026-01-04 10:56:00+00:00,91568.82
2026-01-04 10:57:00+00:00,91544.3
2026-01-04 10:58:00+00:00,91556.85
2026-01-04 10:59:00+00:00,91556.85
2026-01-04 11:00:00+00:00,91542.71
2026-01-04 11:01:00+00:00,91547.21
2026-01-04 11:02:00+00:00,91504.02
2026-01-04 11:03:00+00:00,91516.0
2026-01-04 11:04:00+00:00,91472.01
2026-01-04 11:05:00+00:00,91420.0
2026-01-04 11:06:00+00:00,91409.4
2026-01-04 11:07:00+00:00,91408.61
2026-01-04 11:08:00+00:00,91388.03
2026-01-04 11:09:00+00:00,91368.0
2026-01-04 11:10:00+00:00,91374.02
2026-01-04 11:11:00+00:00,91366.02
2026-01-04 11:12:00+00:00,91399.99
2026-01-04 11:13:00+00:00,91404.0
2026-01-04 11:14:00+00:00,91328.61
2026-01-04 11:15:00+00:00,91324.04
2026-01-04 11:16:00+00:00,91371.99
2026-01-04 11:17:00+00:00,91340.42
2026-01-04 11:18:00+00:00,91367.99
2026-01-04 11:19:00+00:00,91350.01
2026-01-04 11:20:00+00:00,91354.02
2026-01-04 11:21:00+00:00,91365.01
2026-01-04 11:22:00+00:00,91358.03
2026-01-04 11:23:00+00:00,91347.89
2026-01-04 11:24:00+00:00,91342.04
2026-01-04 11:25:00+00:00,91346.57
2026-01-04 11:26:00+00:00,91338.17
2026-01-04 11:27:00+00:00,91338.18
2026-01-04 11:28:00+00:00,91358.37
2026-01-04 11:29:00+00:00,91348.98
2026-01-04 11:30:00+00:00,91367.25
2026-01-04 11:31:00+00:00,91404.01
2026-01-04 11:32:00+00:00,91394.02
2026-01-04 11:33:00+00:00,91384.01
2026-01-04 11:34:00+00:00,91376.02
2026-01-04 11:35:00+00:00,91392.0
2026-01-04 11:36:00+00:00,91350.03
2026-01-04 11:37:00+00:00,91356.01
2026-01-04 11:38:00+00:00,91310.12
2026-01-04 11:39:00+00:00,91324.05
2026-01-04 11:40:00+00:00,91332.01
2026-01-04 11:41:00+00:00,91340.31
2026-01-04 11:42:00+00:00,91334.06
2026-01-04 11:43:00+00:00,91351.99
2026-01-04 11:44:00+00:00,91345.37
2026-01-04 11:45:00+00:00,91328.01
2026-01-04 11:46:00+00:00,91340.23
2026-01-04 11:47:00+00:00,91330.01
2026-01-04 11:48:00+00:00,91334.08
2026-01-04 11:49:00+00:00,91345.37
2026-01-04 11:50:00+00:00,91317.06
2026-01-04 11:51:00+00:00,91286.0
2026-01-04 11:52:00+00:00,91222.01
2026-01-04 11:53:00+00:00,91217.99
2026-01-04 11:54:00+00:00,91211.99
2026-01-04 11:55:00+00:00,91210.02
2026-01-04 11:56:00+00:00,91220.0
2026-01-04 11:57:00+00:00,91239.77
2026-01-04 11:58:00+00:00,91265.91
2026-01-04 11:59:00+00:00,91274.0
2026-01-04 12:00:00+00:00,91244.6
2026-01-04 12:01:00+00:00,91285.99
2026-01-04 12:02:00+00:00,91257.71
2026-01-04 12:03:00+00:00,91280.0
2026-01-04 12:04:00+00:00,91301.98
2026-01-04 12:05:00+00:00,91256.7
2026-01-04 12:06:00+00:00,91256.7
2026-01-04 12:07:00+00:00,91176.0
2026-01-04 12:08:00+00:00,91184.0
2026-01-04 12:09:00+00:00,91200.01
2026-01-04 12:10:00+00:00,91216.1
2026-01-04 12:11:00+00:00,91204.0
2026-01-04 12:12:00+00:00,91223.38
2026-01-04 12:13:00+00:00,91212.49
2026-01-04 12:14:00+00:00,91223.67
2026-01-04 12:15:00+00:00,91208.01
2026-01-04 12:16:00+00:00,91198.98
2026-01-04 12:17:00+00:00,91220.42
2026-01-04 12:18:00+00:00,91219.32
2026-01-04 12:19:00+00:00,91217.99
2026-01-04 12:20:00+00:00,91252.26
2026-01-04 12:21:00+00:00,91232.02
2026-01-04 12:22:00+00:00,91208.01
2026-01-04 12:23:00+00:00,91256.0
2026-01-04 12:24:00+00:00,91263.07
2026-01-04 12:25:00+00:00,91283.96
2026-01-04 12:26:00+00:00,91305.33
2026-01-04 12:27:00+00:00,91303.69
2026-01-04 12:28:00+00:00,91303.67
2026-01-04 12:29:00+00:00,91303.61
2026-01-04 12:30:00+00:00,91259.99
2026-01-04 12:31:00+00:00,91288.85
2026-01-04 12:32:00+00:00,91315.44
2026-01-04 12:33:00+00:00,91272.0
2026-01-04 12:34:00+00:00,91198.56
2026-01-04 12:35:00+00:00,91144.48
2026-01-04 12:36:00+00:00,91164.53
2026-01-04 12:37:00+00:00,91164.01
2026-01-04 12:38:00+00:00,91169.18
2026-01-04 12:39:00+00:00,91169.19
2026-01-04 12:40:00+00:00,91172.03
2026-01-04 12:41:00+00:00,91129.23
2026-01-04 12:42:00+00:00,91108.0
2026-01-04 12:43:00+00:00,91107.87
2026-01-04 12:44:00+00:00,91067.52
2026-01-04 12:45:00+00:00,91106.04
2026-01-04 12:46:00+00:00,91104.35
2026-01-04 12:47:00+00:00,91126.04
2026-01-04 12:48:00+00:00,91124.4
2026-01-04 12:49:00+00:00,91130.09
2026-01-04 12:50:00+00:00,91119.48
2026-01-04 12:51:00+00:00,91086.58
2026-01-04 12:52:00+00:00,91110.0
2026-01-04 12:53:00+00:00,91122.01
2026-01-04 12:54:00+00:00,91147.99
2026-01-04 12:55:00+00:00,91116.0
2026-01-04 12:56:00+00:00,91112.02
2026-01-04 12:57:00+00:00,91117.86
2026-01-04 12:58:00+00:00,91101.12
2026-01-04 12:59:00+00:00,91104.53
2026-01-04 13:00:00+00:00,91080.0
2026-01-04 13:01:00+00:00,91069.96
2026-01-04 13:02:00+00:00,91089.21
2026-01-04 13:03:00+00:00,91106.33
2026-01-04 13:04:00+00:00,91147.99
2026-01-04 13:05:00+00:00,91123.0
2026-01-04 13:06:00+00:00,91160.01
2026-01-04 13:07:00+00:00,91181.2
2026-01-04 13:08:00+00:00,91164.08
2026-01-04 13:09:00+00:00,91152.01
2026-01-04 13:10:00+00:00,91157.99
2026-01-04 13:11:00+00:00,91163.99
2026-01-04 13:12:00+00:00,91164.57
2026-01-04 13:13:00+00:00,91168.01
2026-01-04 13:14:00+00:00,91155.06
2026-01-04 13:15:00+00:00,91124.0
2026-01-04 13:16:00+00:00,91116.66
2026-01-04 13:17:00+00:00,91081.98
2026-01-04 13:18:00+00:00,91004.83
2026-01-04 13:19:00+00:00,91031.93
2026-01-04 13:20:00+00:00,91034.22
2026-01-04 13:21:00+00:00,91044.25
2026-01-04 13:22:00+00:00,91105.39
2026-01-04 13:23:00+00:00,91108.01
2026-01-04 13:24:00+00:00,91136.33
2026-01-04 13:25:00+00:00,91144.01
2026-01-04 13:26:00+00:00,91170.55
2026-01-04 13:27:00+00:00,91136.01
2026-01-04 13:28:00+00:00,91159.97
2026-01-04 13:29:00+00:00,91164.0
2026-01-04 13:30:00+00:00,91152.02
2026-01-04 13:31:00+00:00,91136.0
2026-01-04 13:32:00+00:00,91170.46
2026-01-04 13:33:00+00:00,91190.7
2026-01-04 13:34:00+00:00,91217.85
2026-01-04 13:35:00+00:00,91181.08
2026-01-04 13:36:00+00:00,91204.0
2026-01-04 13:37:00+00:00,91176.04
2026-01-04 13:38:00+00:00,91177.44
2026-01-04 13:39:00+00:00,91164.0
2026-01-04 13:40:00+00:00,91197.92
2026-01-04 13:41:00+00:00,91188.01
2026-01-04 13:42:00+00:00,91184.0
2026-01-04 13:43:00+00:00,91192.01
2026-01-04 13:44:00+00:00,91186.03
2026-01-04 13:45:00+00:00,91192.01
2026-01-04 13:46:00+00:00,91202.02
2026-01-04 13:47:00+00:00,91222.33
2026-01-04 13:48:00+00:00,91220.01
2026-01-04 13:49:00+00:00,91204.09
2026-01-04 13:50:00+00:00,91200.0
2026-01-04 13:51:00+00:00,91200.0
2026-01-04 13:52:00+00:00,91200.0
2026-01-04 13:53:00+00:00,91231.99
2026-01-04 13:54:00+00:00,91232.0
2026-01-04 13:55:00+00:00,91220.01
2026-01-04 13:56:00+00:00,91218.67
2026-01-04 13:57:00+00:00,91236.0
2026-01-04 13:58:00+00:00,91236.0
2026-01-04 13:59:00+00:00,91228.78
2026-01-04 14:00:00+00:00,91214.01
2026-01-04 14:01:00+00:00,91239.99
2026-01-04 14:02:00+00:00,91249.5
2026-01-04 14:03:00+00:00,91267.99
2026-01-04 14:04:00+00:00,91228.0
2026-01-04 14:05:00+00:00,91228.01
2026-01-04 14:06:00+00:00,91224.0
2026-01-04 14:07:00+00:00,91301.0
2026-01-04 14:08:00+00:00,91280.62
2026-01-04 14:09:00+00:00,91314.01
2026-01-04 14:10:00+00:00,91348.01
2026-01-04 14:11:00+00:00,91362.88
2026-01-04 14:12:00+00:00,91348.01
2026-01-04 14:13:00+00:00,91379.99
2026-01-04 14:14:00+00:00,91362.01
2026-01-04 14:15:00+00:00,91352.02
2026-01-04 14:16:00+00:00,91299.18
2026-01-04 14:17:00+00:00,91272.01
2026-01-04 14:18:00+00:00,91269.99
2026-01-04 14:19:00+00:00,91252.0
2026-01-04 14:20:00+00:00,91260.01
2026-01-04 14:21:00+00:00,91254.02
2026-01-04 14:22:00+00:00,91252.0
2026-01-04 14:23:00+00:00,91236.0
2026-01-04 14:24:00+00:00,91228.71
2026-01-04 14:25:00+00:00,91192.69
2026-01-04 14:26:00+00:00,91218.3
2026-01-04 14:27:00+00:00,91225.79
2026-01-04 14:28:00+00:00,91204.0
2026-01-04 14:29:00+00:00,91201.88
2026-01-04 14:30:00+00:00,91210.04
2026-01-04 14:31:00+00:00,91204.0
2026-01-04 14:32:00+00:00,91172.0
2026-01-04 14:33:00+00:00,91112.01
2026-01-04 14:34:00+00:00,91118.06
2026-01-04 14:35:00+00:00,91140.02
2026-01-04 14:36:00+00:00,91126.78
2026-01-04 14:37:00+00:00,91136.01
2026-01-04 14:38:00+00:00,91158.56
2026-01-04 14:39:00+00:00,91142.31
2026-01-04 14:40:00+00:00,91140.01
2026-01-04 14:41:00+00:00,91158.0
2026-01-04 14:42:00+00:00,91163.6
2026-01-04 14:43:00+00:00,91156.09
2026-01-04 14:44:00+00:00,91171.14
2026-01-04 14:45:00+00:00,91133.62
2026-01-04 14:46:00+00:00,91138.0
2026-01-04 14:47:00+00:00,91196.01
2026-01-04 14:48:00+00:00,91208.02
2026-01-04 14:49:00+00:00,91204.71
2026-01-04 14:50:00+00:00,91283.32
2026-01-04 14:51:00+00:00,91236.01
2026-01-04 14:52:00+00:00,91249.19
2026-01-04 14:53:00+00:00,91264.02
2026-01-04 14:54:00+00:00,91296.7
2026-01-04 14:55:00+00:00,91305.9
2026-01-04 14:56:00+00:00,91305.9
2026-01-04 14:57:00+00:00,91290.64
2026-01-04 14:58:00+00:00,91268.1
2026-01-04 14:59:00+00:00,91299.33
2026-01-04 15:00:00+00:00,91270.01
2026-01-04 15:01:00+00:00,91332.0
2026-01-04 15:02:00+00:00,91290.01
2026-01-04 15:03:00+00:00,91288.0
2026-01-04 15:04:00+00:00,91260.01
2026-01-04 15:05:00+00:00,91255.99
2026-01-04 15:06:00+00:00,91292.43
2026-01-04 15:07:00+00:00,91295.85
2026-01-04 15:08:00+00:00,91300.03
2026-01-04 15:09:00+00:00,91282.74
2026-01-04 15:10:00+00:00,91288.0
2026-01-04 15:11:00+00:00,91270.86
2026-01-04 15:12:00+00:00,91272.65
2026-01-04 15:13:00+00:00,91272.83
2026-01-04 15:14:00+00:00,91272.8
2026-01-04 15:15:00+00:00,91249.63
2026-01-04 15:16:00+00:00,91252.61
2026-01-04 15:17:00+00:00,91256.0
2026-01-04 15:18:00+00:00,91224.05
2026-01-04 15:19:00+00:00,91248.59
2026-01-04 15:20:00+00:00,91263.99
2026-01-04 15:21:00+00:00,91263.99
2026-01-04 15:22:00+00:00,91240.01
2026-01-04 15:23:00+00:00,91228.61
2026-01-04 15:24:00+00:00,91203.8
2026-01-04 15:25:00+00:00,91200.01
2026-01-04 15:26:00+00:00,91200.7
2026-01-04 15:27:00+00:00,91211.98
2026-01-04 15:28:00+00:00,91194.03
2026-01-04 15:29:00+00:00,91208.0
2026-01-04 15:30:00+00:00,91197.58
2026-01-04 15:31:00+00:00,91199.99
2026-01-04 15:32:00+00:00,91208.01
2026-01-04 15:33:00+00:00,91260.0
2026-01-04 15:34:00+00:00,91232.0
2026-01-04 15:35:00+00:00,91236.0
2026-01-04 15:36:00+00:00,91217.74
