timestamp,price
2026-01-20 03:25:00+00:00,92351.86
2026-01-20 03:26:00+00:00,92314.0
2026-01-20 03:27:00+00:00,92316.73
2026-01-20 03:28:00+00:00,92329.99
2026-01-20 03:29:00+00:00,92293.88
2026-01-20 03:30:00+00:00,92224.66
2026-01-20 03:31:00+00:00,92225.98
2026-01-20 03:32:00+00:00,92223.87
2026-01-20 03:33:00+00:00,92228.0
2026-01-20 03:34:00+00:00,92288.52
2026-01-20 03:35:00+00:00,92262.02
2026-01-20 03:36:00+00:00,92248.12
2026-01-20 03:37:00+00:00,92288.08
2026-01-20 03:38:00+00:00,92288.52
2026-01-20 03:39:00+00:00,92295.83
2026-01-20 03:40:00+00:00,92289.79
2026-01-20 03:41:00+00:00,92303.67
2026-01-20 03:42:00+00:00,92289.2
2026-01-20 03:43:00+00:00,92287.72
2026-01-20 03:44:00+00:00,92336.0
2026-01-20 03:45:00+00:00,92313.66
2026-01-20 03:46:00+00:00,92289.18
2026-01-20 03:47:00+00:00,92311.99
2026-01-20 03:48:00+00:00,92387.99
2026-01-20 03:49:00+00:00,92373.13
2026-01-20 03:50:00+00:00,92391.65
2026-01-20 03:51:00+00:00,92407.99
2026-01-20 03:52:00+00:00,92395.47
2026-01-20 03:53:00+00:00,92345.36
2026-01-20 03:54:00+00:00,92349.53
2026-01-20 03:55:00+00:00,92377.38
2026-01-20 03:56:00+00:00,92369.36
2026-01-20 03:57:00+00:00,92361.11
2026-01-20 03:58:00+00:00,92361.11
2026-01-20 03:59:00+00:00,92360.27
2026-01-20 04:00:00+00:00,92304.93
2026-01-20 04:01:00+00:00,92336.09
2026-01-20 04:02:00+00:00,92287.92
2026-01-20 04:03:00+00:00,92332.59
2026-01-20 04:04:00+00:00,92322.21
2026-01-20 04:05:00+00:00,92391.66
2026-01-20 04:06:00+00:00,92373.89
2026-01-20 04:07:00+00:00,92353.87
2026-01-20 04:08:00+00:00,92356.0
2026-01-20 04:09:00+00:00,92345.36
2026-01-20 04:10:00+00:00,92310.03
2026-01-20 04:11:00+00:00,92316.0
2026-01-20 04:12:00+00:00,92267.15
2026-01-20 04:13:00+00:00,92253.99
2026-01-20 04:14:00+00:00,92234.98
2026-01-20 04:15:00+00:00,92215.33
2026-01-20 04:16:00+00:00,92189.94
2026-01-20 04:17:00+00:00,92174.67
2026-01-20 04:18:00+00:00,92192.23
2026-01-20 04:19:00+00:00,92231.18
2026-01-20 04:20:00+00:00,92206.46
2026-01-20 04:21:00+00:00,92191.62
2026-01-20 04:22:00+00:00,92173.6
2026-01-20 04:23:00+00:00,92164.79
2026-01-20 04:24:00+00:00,92177.26
2026-01-20 04:25:00+00:00,92172.23
2026-01-20 04:26:00+00:00,92164.4
2026-01-20 04:27:00+00:00,92155.5
2026-01-20 04:28:00+00:00,92152.0
2026-01-20 04:29:00+00:00,92238.77
2026-01-20 04:30:00+00:00,92233.98
2026-01-20 04:31:00+00:00,92255.8
2026-01-20 04:32:00+00:00,92301.85
2026-01-20 04:33:00+00:00,92332.48
2026-01-20 04:34:00+00:00,92291.8
2026-01-20 04:35:00+00:00,92237.49
2026-01-20 04:36:00+00:00,92238.85
2026-01-20 04:37:00+00:00,92249.26
2026-01-20 04:38:00+00:00,92240.04
2026-01-20 04:39:00+00:00,92249.26
2026-01-20 04:40:00+00:00,92229.61
2026-01-20 04:41:00+00:00,92141.64
2026-01-20 04:42:00+00:00,92165.6
2026-01-20 04:43:00+00:00,92178.03
2026-01-20 04:44:00+00:00,92152.36
2026-01-20 04:45:00+00:00,92169.41
2026-01-20 04:46:00+00:00,92169.13
2026-01-20 04:47:00+00:00,92169.12
2026-01-20 04:48:00+00:00,92158.0
2026-01-20 04:49:00+00:00,92172.87
2026-01-20 04:50:00+00:00,92172.0
2026-01-20 04:51:00+00:00,92154.31
2026-01-20 04:52:00+00:00,92072.1
2026-01-20 04:53:00+00:00,92038.77
2026-01-20 04:54:00+00:00,92035.15
2026-01-20 04:55:00+00:00,92025.89
2026-01-20 04:56:00+00:00,92058.28
2026-01-20 04:57:00+00:00,92043.98
2026-01-20 04:58:00+00:00,91956.44
2026-01-20 04:59:00+00:00,91991.75
2026-01-20 05:00:00+00:00,91678.77
2026-01-20 05:01:00+00:00,91745.06
2026-01-20 05:02:00+00:00,91668.0
2026-01-20 05:03:00+00:00,91546.51
2026-01-20 05:04:00+00:00,91568.0
2026-01-20 05:05:00+00:00,91728.5
2026-01-20 05:06:00+00:00,91661.99
2026-01-20 05:07:00+00:00,91680.01
2026-01-20 05:08:00+00:00,91644.0
2026-01-20 05:09:00+00:00,91511.96
2026-01-20 05:10:00+00:00,91576.0
2026-01-20 05:11:00+00:00,91337.46
2026-01-20 05:12:00+00:00,91363.8
2026-01-20 05:13:00+00:00,91351.69
2026-01-20 05:14:00+00:00,91333.98
2026-01-20 05:15:00+00:00,91340.0
2026-01-20 05:16:00+00:00,91437.99
2026-01-20 05:17:00+00:00,91414.77
2026-01-20 05:18:00+00:00,91540.0
2026-01-20 05:19:00+00:00,91578.56
2026-01-20 05:20:00+00:00,91526.53
2026-01-20 05:21:00+00:00,91528.51
2026-01-20 05:22:00+00:00,91528.01
2026-01-20 05:23:00+00:00,91547.34
2026-01-20 05:24:00+00:00,91590.68
2026-01-20 05:25:00+00:00,91587.99
2026-01-20 05:26:00+00:00,91587.12
2026-01-20 05:27:00+00:00,91636.97
2026-01-20 05:28:00+00:00,91623.07
2026-01-20 05:29:00+00:00,91655.46
2026-01-20 05:30:00+00:00,91619.74
2026-01-20 05:31:00+00:00,91664.06
2026-01-20 05:32:00+00:00,91683.25
2026-01-20 05:33:00+00:00,91711.02
2026-01-20 05:34:00+00:00,91701.81
2026-01-20 05:35:00+00:00,91667.33
2026-01-20 05:36:00+00:00,91651.99
2026-01-20 05:37:00+00:00,91682.0
2026-01-20 05:38:00+00:00,91659.98
2026-01-20 05:39:00+00:00,91581.82
2026-01-20 05:40:00+00:00,91586.03
2026-01-20 05:41:00+00:00,91494.75
2026-01-20 05:42:00+00:00,91465.98
2026-01-20 05:43:00+00:00,91518.69
2026-01-20 05:44:00+00:00,91549.58
2026-01-20 05:45:00+00:00,91626.73
2026-01-20 05:46:00+00:00,91642.0
2026-01-20 05:47:00+00:00,91587.54
2026-01-20 05:48:00+00:00,91655.48
2026-01-20 05:49:00+00:00,91644.39
2026-01-20 05:50:00+00:00,91662.21
2026-01-20 05:51:00+00:00,91727.99
2026-01-20 05:52:00+00:00,91646.56
2026-01-20 05:53:00+00:00,91650.0
2026-01-20 05:54:00+00:00,91613.82
2026-01-20 05:55:00+00:00,91609.82
2026-01-20 05:56:00+00:00,91593.17
2026-01-20 05:57:00+00:00,91605.23
2026-01-20 05:58:00+00:00,91567.99
2026-01-20 05:59:00+00:00,91538.0
2026-01-20 06:00:00+00:00,91536.04
2026-01-20 06:01:00+00:00,91497.99
2026-01-20 06:02:00+00:00,91511.11
2026-01-20 06:03:00+00:00,91518.96
2026-01-20 06:04:00+00:00,91459.33
2026-01-20 06:05:00+00:00,91507.07
2026-01-20 06:06:00+00:00,91498.81
2026-01-20 06:07:00+00:00,91495.55
2026-01-20 06:08:00+00:00,91510.6
2026-01-20 06:09:00+00:00,91519.99
2026-01-20 06:10:00+00:00,91487.91
2026-01-20 06:11:00+00:00,91479.43
2026-01-20 06:12:00+00:00,91433.99
2026-01-20 06:13:00+00:00,91411.44
2026-01-20 06:14:00+00:00,91372.14
2026-01-20 06:15:00+00:00,91303.61
2026-01-20 06:16:00+00:00,91148.36
2026-01-20 06:17:00+00:00,90883.99
2026-01-20 06:18:00+00:00,90936.66
2026-01-20 06:19:00+00:00,90815.01
2026-01-20 06:20:00+00:00,90959.4
2026-01-20 06:21:00+00:00,90940.0
2026-01-20 06:22:00+00:00,91063.99
2026-01-20 06:23:00+00:00,91044.31
2026-01-20 06:24:00+00:00,91096.0
2026-01-20 06:25:00+00:00,91030.04
2026-01-20 06:26:00+00:00,91088.0
2026-01-20 06:27:00+00:00,91139.74
2026-01-20 06:28:00+00:00,91142.18
2026-01-20 06:29:00+00:00,91174.53
2026-01-20 06:30:00+00:00,91081.37
2026-01-20 06:31:00+00:00,90970.24
2026-01-20 06:32:00+00:00,90817.52
2026-01-20 06:33:00+00:00,90831.33
2026-01-20 06:34:00+00:00,90937.02
2026-01-20 06:35:00+00:00,90928.57
2026-01-20 06:36:00+00:00,90980.0
2026-01-20 06:37:00+00:00,90965.81
2026-01-20 06:38:00+00:00,90891.54
2026-01-20 06:39:00+00:00,90847.96
2026-01-20 06:40:00+00:00,90971.06
2026-01-20 06:41:00+00:00,90945.42
2026-01-20 06:42:00+00:00,90989.82
2026-01-20 06:43:00+00:00,91011.92
2026-01-20 06:44:00+00:00,91016.15
2026-01-20 06:45:00+00:00,91007.28
2026-01-20 06:46:00+00:00,90911.44
2026-01-20 06:47:00+00:00,90919.99
2026-01-20 06:48:00+00:00,90862.71
2026-01-20 06:49:00+00:00,90869.3
2026-01-20 06:50:00+00:00,90835.78
2026-01-20 06:51:00+00:00,90882.79
2026-01-20 06:52:00+00:00,90835.9
2026-01-20 06:53:00+00:00,90794.29
2026-01-20 06:54:00+00:00,90708.53
2026-01-20 06:55:00+00:00,90800.0
2026-01-20 06:56:00+00:00,90835.96
2026-01-20 06:57:00+00:00,90771.16
2026-01-20 06:58:00+00:00,90763.56
2026-01-20 06:59:00+00:00,90829.99
2026-01-20 07:00:00+00:00,90895.7
2026-01-20 07:01:00+00:00,90781.31
2026-01-20 07:02:00+00:00,90858.62
2026-01-20 07:03:00+00:00,90898.0
2026-01-20 07:04:00+00:00,90780.0
2026-01-20 07:05:00+00:00,90886.76
2026-01-20 07:06:00+00:00,90916.61
2026-01-20 07:07:00+00:00,90852.97
2026-01-20 07:08:00+00:00,90903.98
2026-01-20 07:09:00+00:00,91026.41
2026-01-20 07:10:00+00:00,91003.95
2026-01-20 07:11:00+00:00,90986.83
2026-01-20 07:12:00+00:00,90943.75
2026-01-20 07:13:00+00:00,90942.47
2026-01-20 07:14:00+00:00,90931.84
2026-01-20 07:15:00+00:00,90946.98
2026-01-20 07:16:00+00:00,90915.07
2026-01-20 07:17:00+00:00,90924.73
2026-01-20 07:18:00+00:00,90914.14
2026-01-20 07:19:00+00:00,90904.6
2026-01-20 07:20:00+00:00,90902.0
2026-01-20 07:21:00+00:00,90908.0
2026-01-20 07:22:00+00:00,90901.99
2026-01-20 07:23:00+00:00,90907.92
2026-01-20 07:24:00+00:00,90915.99
2026-01-20 07:25:00+00:00,90905.42
2026-01-20 07:26:00+00:00,90940.54
2026-01-20 07:27:00+00:00,90960.99
2026-01-20 07:28:00+00:00,90954.0
2026-01-20 07:29:00+00:00,90945.02
2026-01-20 07:30:00+00:00,90894.0
2026-01-20 07:31:00+00:00,90963.04
2026-01-20 07:32:00+00:00,91020.67
2026-01-20 07:33:00+00:00,90971.4
2026-01-20 07:34:00+00:00,90998.0
2026-01-20 07:35:00+00:00,90983.98
2026-01-20 07:36:00+00:00,91047.98
2026-01-20 07:37:00+00:00,91065.67
2026-01-20 07:38:00+00:00,91011.92
2026-01-20 07:39:00+00:00,91066.73
2026-01-20 07:40:00+00:00,91083.51
2026-01-20 07:41:00+00:00,91070.81
2026-01-20 07:42:00+00:00,91107.39
2026-01-20 07:43:00+00:00,91078.11
2026-01-20 07:44:00+00:00,91080.77
2026-01-20 07:45:00+00:00,91094.78
2026-01-20 07:46:00+00:00,91097.26
2026-01-20 07:47:00+00:00,91089.99
2026-01-20 07:48:00+00:00,91109.9
2026-01-20 07:49:00+00:00,91127.42
2026-01-20 07:50:00+00:00,91088.0
2026-01-20 07:51:00+00:00,91141.55
2026-01-20 07:52:00+00:00,91183.99
2026-01-20 07:53:00+00:00,91137.95
2026-01-20 07:54:00+00:00,91123.49
2026-01-20 07:55:00+00:00,91141.93
2026-01-20 07:56:00+00:00,91064.22
2026-01-20 07:57:00+00:00,91061.55
2026-01-20 07:58:00+00:00,91080.36
2026-01-20 07:59:00+00:00,91068.0
2026-01-20 08:00:00+00:00,91032.38
2026-01-20 08:01:00+00:00,91035.06
2026-01-20 08:02:00+00:00,90981.05
2026-01-20 08:03:00+00:00,91052.25
2026-01-20 08:04:00+00:00,90989.86
2026-01-20 08:05:00+00:00,91013.63
2026-01-20 08:06:00+00:00,91002.14
2026-01-20 08:07:00+00:00,90984.19
2026-01-20 08:08:00+00:00,90993.1
2026-01-20 08:09:00+00:00,90984.14
2026-01-20 08:10:00+00:00,90974.88
2026-01-20 08:11:00+00:00,90950.0
2026-01-20 08:12:00+00:00,90915.94
2026-01-20 08:13:00+00:00,90796.0
2026-01-20 08:14:00+00:00,90894.01
2026-01-20 08:15:00+00:00,90817.54
2026-01-20 08:16:00+00:00,90866.0
2026-01-20 08:17:00+00:00,90913.44
2026-01-20 08:18:00+00:00,90996.6
2026-01-20 08:19:00+00:00,90960.62
2026-01-20 08:20:00+00:00,90984.13
2026-01-20 08:21:00+00:00,90988.0
2026-01-20 08:22:00+00:00,91031.02
2026-01-20 08:23:00+00:00,91068.01
2026-01-20 08:24:00+00:00,91072.1
2026-01-20 08:25:00+00:00,91109.49
2026-01-20 08:26:00+00:00,91131.4
2026-01-20 08:27:00+00:00,91110.15
2026-01-20 08:28:00+00:00,91111.3
2026-01-20 08:29:00+00:00,91085.99
2026-01-20 08:30:00+00:00,91030.43
2026-01-20 08:31:00+00:00,90971.62
2026-01-20 08:32:00+00:00,90918.93
2026-01-20 08:33:00+00:00,90867.12
2026-01-20 08:34:00+00:00,90850.01
2026-01-20 08:35:00+00:00,90716.0
2026-01-20 08:36:00+00:00,90601.03
2026-01-20 08:37:00+00:00,90602.0
2026-01-20 08:38:00+00:00,90677.9
2026-01-20 08:39:00+00:00,90634.0
2026-01-20 08:40:00+00:00,90689.29
2026-01-20 08:41:00+00:00,90728.33
2026-01-20 08:42:00+00:00,90682.0
2026-01-20 08:43:00+00:00,90711.47
2026-01-20 08:44:00+00:00,90741.71
2026-01-20 08:45:00+00:00,90820.61
2026-01-20 08:46:00+00:00,90686.01
2026-01-20 08:47:00+00:00,90748.01
2026-01-20 08:48:00+00:00,90733.97
2026-01-20 08:49:00+00:00,90790.5
2026-01-20 08:50:00+00:00,90794.0
2026-01-20 08:51:00+00:00,90887.85
2026-01-20 08:52:00+00:00,90950.0
2026-01-20 08:53:00+00:00,90899.98
2026-01-20 08:54:00+00:00,90890.0
2026-01-20 08:55:00+00:00,90966.51
2026-01-20 08:56:00+00:00,90960.0
2026-01-20 08:57:00+00:00,90963.99
2026-01-20 08:58:00+00:00,90990.0
2026-01-20 08:59:00+00:00,91000.0
2026-01-20 09:00:00+00:00,90940.31
2026-01-20 09:01:00+00:00,90908.07
2026-01-20 09:02:00+00:00,90904.0
2026-01-20 09:03:00+00:00,90910.0
2026-01-20 09:04:00+00:00,90909.29
2026-01-20 09:05:00+00:00,90947.28
2026-01-20 09:06:00+00:00,90969.11
2026-01-20 09:07:00+00:00,90924.8
2026-01-20 09:08:00+00:00,90962.02
2026-01-20 09:09:00+00:00,90925.01
2026-01-20 09:10:00+00:00,90961.01
2026-01-20 09:11:00+00:00,90968.93
2026-01-20 09:12:00+00:00,90960.99
2026-01-20 09:13:00+00:00,90944.05
2026-01-20 09:14:00+00:00,90958.0
2026-01-20 09:15:00+00:00,90980.49
2026-01-20 09:16:00+00:00,90909.11
2026-01-20 09:17:00+00:00,90882.81
2026-01-20 09:18:00+00:00,90845.4
2026-01-20 09:19:00+00:00,90846.92
2026-01-20 09:20:00+00:00,90867.91
2026-01-20 09:21:00+00:00,90856.0
2026-01-20 09:22:00+00:00,90872.01
2026-01-20 09:23:00+00:00,90887.98
2026-01-20 09:24:00+00:00,90875.77
2026-01-20 09:25:00+00:00,90917.64
2026-01-20 09:26:00+00:00,90888.61
2026-01-20 09:27:00+00:00,90904.0
2026-01-20 09:28:00+00:00,90960.48
2026-01-20 09:29:00+00:00,90941.15
2026-01-20 09:30:00+00:00,90878.74
2026-01-20 09:31:00+00:00,90878.97
2026-01-20 09:32:00+00:00,90864.0
2026-01-20 09:33:00+00:00,90848.87
2026-01-20 09:34:00+00:00,90851.82
2026-01-20 09:35:00+00:00,90844.49
2026-01-20 09:36:00+00:00,90829.68
2026-01-20 09:37:00+00:00,90836.89
2026-01-20 09:38:00+00:00,90894.99
2026-01-20 09:39:00+00:00,90948.43
2026-01-20 09:40:00+00:00,90930.03
2026-01-20 09:41:00+00:00,90934.0
2026-01-20 09:42:00+00:00,90919.62
2026-01-20 09:43:00+00:00,90929.96
2026-01-20 09:44:00+00:00,90915.22
2026-01-20 09:45:00+00:00,90940.35
2026-01-20 09:46:00+00:00,90932.48
2026-01-20 09:47:00+00:00,90894.58
2026-01-20 09:48:00+00:00,90906.48
2026-01-20 09:49:00+00:00,90873.1
2026-01-20 09:50:00+00:00,90866.0
2026-01-20 09:51:00+00:00,90880.98
2026-01-20 09:52:00+00:00,90883.43
2026-01-20 09:53:00+00:00,90845.95
2026-01-20 09:54:00+00:00,90869.95
2026-01-20 09:55:00+00:00,90894.65
2026-01-20 09:56:00+00:00,90930.37
2026-01-20 09:57:00+00:00,90942.45
2026-01-20 09:58:00+00:00,90946.01
2026-01-20 09:59:00+00:00,90932.03
2026-01-20 10:00:00+00:00,90922.35
2026-01-20 10:01:00+00:00,90925.68
2026-01-20 10:02:00+00:00,90893.78
2026-01-20 10:03:00+00:00,90942.67
2026-01-20 10:04:00+00:00,90914.15
2026-01-20 10:05:00+00:00,90974.33
2026-01-20 10:06:00+00:00,90940.0
2026-01-20 10:07:00+00:00,90976.49
2026-01-20 10:08:00+00:00,90992.01
2026-01-20 10:09:00+00:00,90965.99
2026-01-20 10:10:00+00:00,90946.1
2026-01-20 10:11:00+00:00,91014.0
2026-01-20 10:12:00+00:00,90985.46
2026-01-20 10:13:00+00:00,91054.72
2026-01-20 10:14:00+00:00,91071.4
2026-01-20 10:15:00+00:00,91096.43
2026-01-20 10:16:00+00:00,91064.79
2026-01-20 10:17:00+00:00,91085.06
2026-01-20 10:18:00+00:00,91108.0
2026-01-20 10:19:00+00:00,91114.03
2026-01-20 10:20:00+00:00,91145.75
2026-01-20 10:21:00+00:00,91121.25
2026-01-20 10:22:00+00:00,91108.03
2026-01-20 10:23:00+00:00,91119.99
2026-01-20 10:24:00+00:00,91091.78
2026-01-20 10:25:00+00:00,91121.24
2026-01-20 10:26:00+00:00,91144.01
2026-01-20 10:27:00+00:00,91162.31
2026-01-20 10:28:00+00:00,91185.44
2026-01-20 10:29:00+00:00,91190.55
2026-01-20 10:30:00+00:00,91165.85
2026-01-20 10:31:00+00:00,91137.84
2026-01-20 10:32:00+00:00,91131.6
2026-01-20 10:33:00+00:00,91163.83
2026-01-20 10:34:00+00:00,91102.93
2026-01-20 10:35:00+00:00,91106.28
2026-01-20 10:36:00+00:00,91105.74
2026-01-20 10:37:00+00:00,91059.21
2026-01-20 10:38:00+00:00,91060.01
2026-01-20 10:39:00+00:00,91085.05
2026-01-20 10:40:00+00:00,91085.05
2026-01-20 10:41:00+00:00,91086.0
2026-01-20 10:42:00+00:00,91099.79
2026-01-20 10:43:00+00:00,91103.38
2026-01-20 10:44:00+00:00,91133.19
2026-01-20 10:45:00+00:00,91121.25
2026-01-20 10:46:00+00:00,91140.84
2026-01-20 10:47:00+00:00,91117.35
2026-01-20 10:48:00+00:00,91145.98
2026-01-20 10:49:00+00:00,91135.99
2026-01-20 10:50:00+00:00,91143.68
2026-01-20 10:51:00+00:00,91152.43
2026-01-20 10:52:00+00:00,91149.87
2026-01-20 10:53:00+00:00,91169.99
2026-01-20 10:54:00+00:00,91157.45
2026-01-20 10:55:00+00:00,91172.66
2026-01-20 10:56:00+00:00,91183.58
2026-01-20 10:57:00+00:00,91188.0
2026-01-20 10:58:00+00:00,91191.38
2026-01-20 10:59:00+00:00,91170.01
2026-01-20 11:00:00+00:00,91219.47
2026-01-20 11:01:00+00:00,91219.49
2026-01-20 11:02:00+00:00,91248.73
2026-01-20 11:03:00+00:00,91252.0
2026-01-20 11:04:00+00:00,91271.21
2026-01-20 11:05:00+00:00,91256.0
2026-01-20 11:06:00+00:00,91329.65
2026-01-20 11:07:00+00:00,91325.4
2026-01-20 11:08:00+00:00,91331.37
2026-01-20 11:09:00+00:00,91301.0
2026-01-20 11:10:00+00:00,91345.89
2026-01-20 11:11:00+00:00,91315.89
2026-01-20 11:12:00+00:00,91310.0
2026-01-20 11:13:00+00:00,91276.01
2026-01-20 11:14:00+00:00,91266.62
2026-01-20 11:15:00+00:00,91279.61
2026-01-20 11:16:00+00:00,91255.24
2026-01-20 11:17:00+00:00,91290.77
2026-01-20 11:18:00+00:00,91291.57
2026-01-20 11:19:00+00:00,91276.74
2026-01-20 11:20:00+00:00,91231.25
2026-01-20 11:21:00+00:00,91250.71
2026-01-20 11:22:00+00:00,91241.8
2026-01-20 11:23:00+00:00,91242.0
2026-01-20 11:24:00+00:00,91247.03
2026-01-20 11:25:00+00:00,91301.64
2026-01-20 11:26:00+00:00,91333.22
2026-01-20 11:27:00+00:00,91344.24
2026-01-20 11:28:00+00:00,91331.88
2026-01-20 11:29:00+00:00,91322.0
2026-01-20 11:30:00+00:00,91286.7
2026-01-20 11:31:00+00:00,91292.88
2026-01-20 11:32:00+00:00,91289.0
2026-01-20 11:33:00+00:00,91255.19
2026-01-20 11:34:00+00:00,91260.18
2026-01-20 11:35:00+00:00,91260.19
2026-01-20 11:36:00+00:00,91248.07
2026-01-20 11:37:00+00:00,91245.33
2026-01-20 11:38:00+00:00,91229.82
2026-01-20 11:39:00+00:00,91226.29
2026-01-20 11:40:00+00:00,91201.94
2026-01-20 11:41:00+00:00,91177.97
2026-01-20 11:42:00+00:00,91201.59
2026-01-20 11:43:00+00:00,91222.95
2026-01-20 11:44:00+00:00,91244.06
2026-01-20 11:45:00+00:00,91239.8
2026-01-20 11:46:00+00:00,91241.83
2026-01-20 11:47:00+00:00,91239.39
2026-01-20 11:48:00+00:00,91240.15
2026-01-20 11:49:00+00:00,91249.57
2026-01-20 11:50:00+00:00,91209.15
2026-01-20 11:51:00+00:00,91172.47
2026-01-20 11:52:00+00:00,91172.52
2026-01-20 11:53:00+00:00,91161.8
2026-01-20 11:54:00+00:00,91155.98
2026-01-20 11:55:00+00:00,91186.18
2026-01-20 11:56:00+00:00,91193.26
2026-01-20 11:57:00+00:00,91188.03
2026-01-20 11:58:00+00:00,91144.0
2026-01-20 11:59:00+00:00,91134.95
2026-01-20 12:00:00+00:00,91150.13
2026-01-20 12:01:00+00:00,91109.08
2026-01-20 12:02:00+00:00,91122.03
2026-01-20 12:03:00+00:00,91115.62
2026-01-20 12:04:00+00:00,91137.47
2026-01-20 12:05:00+00:00,91130.28
2026-01-20 12:06:00+00:00,91148.01
2026-01-20 12:07:00+00:00,91164.87
2026-01-20 12:08:00+00:00,91160.96
2026-01-20 12:09:00+00:00,91192.62
2026-01-20 12:10:00+00:00,91183.25
2026-01-20 12:11:00+00:00,91162.97
2026-01-20 12:12:00+00:00,91188.35
2026-01-20 12:13:00+00:00,91209.55
2026-01-20 12:14:00+00:00,91186.1
2026-01-20 12:15:00+00:00,91209.44
2026-01-20 12:16:00+00:00,91192.01
2026-01-20 12:17:00+00:00,91176.05
2026-01-20 12:18:00+00:00,91081.2
2026-01-20 12:19:00+00:00,91012.01
2026-01-20 12:20:00+00:00,91009.99
2026-01-20 12:21:00+00:00,91016.0
2026-01-20 12:22:00+00:00,91019.77
2026-01-20 12:23:00+00:00,90993.99
2026-01-20 12:24:00+00:00,90975.48
2026-01-20 12:25:00+00:00,91023.81
2026-01-20 12:26:00+00:00,91027.98
2026-01-20 12:27:00+00:00,91095.41
2026-01-20 12:28:00+00:00,91103.99
2026-01-20 12:29:00+00:00,91053.98
2026-01-20 12:30:00+00:00,91070.59
2026-01-20 12:31:00+00:00,91114.0
2026-01-20 12:32:00+00:00,91062.92
2026-01-20 12:33:00+00:00,91102.12
2026-01-20 12:34:00+00:00,91128.58
2026-01-20 12:35:00+00:00,91131.03
2026-01-20 12:36:00+00:00,91131.89
2026-01-20 12:37:00+00:00,91077.36
2026-01-20 12:38:00+00:00,91128.14
2026-01-20 12:39:00+00:00,91119.11
2026-01-20 12:40:00+00:00,91101.95
2026-01-20 12:41:00+00:00,91115.86
2026-01-20 12:42:00+00:00,91119.76
2026-01-20 12:43:00+00:00,91099.95
2026-01-20 12:44:00+00:00,91086.0
2026-01-20 12:45:00+00:00,91094.0
2026-01-20 12:46:00+00:00,91087.91
2026-01-20 12:47:00+00:00,91094.0
2026-01-20 12:48:00+00:00,91113.99
2026-01-20 12:49:00+00:00,91129.98
2026-01-20 12:50:00+00:00,91155.74
2026-01-20 12:51:00+00:00,91152.9
2026-01-20 12:52:00+00:00,91123.43
2026-01-20 12:53:00+00:00,91157.22
2026-01-20 12:54:00+00:00,91150.71
2026-01-20 12:55:00+00:00,91167.99
2026-01-20 12:56:00+00:00,91173.76
2026-01-20 12:57:00+00:00,91184.46
2026-01-20 12:58:00+00:00,91201.65
2026-01-20 12:59:00+00:00,91195.92
2026-01-20 13:00:00+00:00,91197.93
2026-01-20 13:01:00+00:00,91150.47
2026-01-20 13:02:00+00:00,91095.4
2026-01-20 13:03:00+00:00,91037.07
2026-01-20 13:04:00+00:00,91003.21
2026-01-20 13:05:00+00:00,90916.02
2026-01-20 13:06:00+00:00,90905.23
2026-01-20 13:07:00+00:00,90908.7
2026-01-20 13:08:00+00:00,90934.0
2026-01-20 13:09:00+00:00,90926.0
2026-01-20 13:10:00+00:00,90879.17
2026-01-20 13:11:00+00:00,90851.99
2026-01-20 13:12:00+00:00,90809.68
2026-01-20 13:13:00+00:00,90791.39
2026-01-20 13:14:00+00:00,90824.88
2026-01-20 13:15:00+00:00,90851.54
2026-01-20 13:16:00+00:00,90873.08
2026-01-20 13:17:00+00:00,90906.99
2026-01-20 13:18:00+00:00,90881.99
2026-01-20 13:19:00+00:00,90941.18
2026-01-20 13:20:00+00:00,90947.55
2026-01-20 13:21:00+00:00,90937.99
2026-01-20 13:22:00+00:00,90911.89
2026-01-20 13:23:00+00:00,90894.65
2026-01-20 13:24:00+00:00,90912.62
2026-01-20 13:25:00+00:00,90878.0
2026-01-20 13:26:00+00:00,90874.91
2026-01-20 13:27:00+00:00,90877.35
2026-01-20 13:28:00+00:00,90826.39
2026-01-20 13:29:00+00:00,90788.0
2026-01-20 13:30:00+00:00,90788.67
2026-01-20 13:31:00+00:00,90802.03
2026-01-20 13:32:00+00:00,90824.42
2026-01-20 13:33:00+00:00,90745.36
2026-01-20 13:34:00+00:00,90819.86
2026-01-20 13:35:00+00:00,90816.98
2026-01-20 13:36:00+00:00,90829.99
2026-01-20 13:37:00+00:00,90903.91
2026-01-20 13:38:00+00:00,90898.15
2026-01-20 13:39:00+00:00,90998.02
2026-01-20 13:40:00+00:00,90978.92
2026-01-20 13:41:00+00:00,90945.97
2026-01-20 13:42:00+00:00,90915.04
2026-01-20 13:43:00+00:00,90941.13
2026-01-20 13:44:00+00:00,90928.92
2026-01-20 13:45:00+00:00,90963.54
2026-01-20 13:46:00+00:00,90885.37
2026-01-20 13:47:00+00:00,90898.0
2026-01-20 13:48:00+00:00,90929.95
2026-01-20 13:49:00+00:00,90945.96
2026-01-20 13:50:00+00:00,90924.0
2026-01-20 13:51:00+00:00,90941.52
2026-01-20 13:52:00+00:00,90943.75
2026-01-20 13:53:00+00:00,90935.99
2026-01-20 13:54:00+00:00,90858.64
2026-01-20 13:55:00+00:00,90847.24
2026-01-20 13:56:00+00:00,90834.12
2026-01-20 13:57:00+00:00,90874.52
2026-01-20 13:58:00+00:00,90855.99
2026-01-20 13:59:00+00:00,90875.96
2026-01-20 14:00:00+00:00,90927.97
