timestamp,price
2026-03-08 02:01:00+00:00,67263.9
2026-03-08 02:02:00+00:00,67267.5
2026-03-08 02:03:00+00:00,67260.01
2026-03-08 02:04:00+00:00,67261.43
2026-03-08 02:05:00+00:00,67264.0
2026-03-08 02:06:00+00:00,67272.0
2026-03-08 02:07:00+00:00,67286.68
2026-03-08 02:08:00+00:00,67281.12
2026-03-08 02:09:00+00:00,67229.59
2026-03-08 02:10:00+00:00,67229.07
2026-03-08 02:11:00+00:00,67231.36
2026-03-08 02:12:00+00:00,67223.19
2026-03-08 02:13:00+00:00,67238.19
2026-03-08 02:14:00+00:00,67312.22
2026-03-08 02:15:00+00:00,67320.11
2026-03-08 02:16:00+00:00,67330.37
2026-03-08 02:17:00+00:00,67342.13
2026-03-08 02:18:00+00:00,67288.55
2026-03-08 02:19:00+00:00,67256.98
2026-03-08 02:20:00+00:00,67278.31
2026-03-08 02:21:00+00:00,67291.18
2026-03-08 02:22:00+00:00,67293.11
2026-03-08 02:23:00+00:00,67283.96
2026-03-08 02:24:00+00:00,67284.96
2026-03-08 02:25:00+00:00,67295.57
2026-03-08 02:26:00+00:00,67275.41
2026-03-08 02:27:00+00:00,67244.0
2026-03-08 02:28:00+00:00,67232.76
2026-03-08 02:29:00+00:00,67215.99
2026-03-08 02:30:00+00:00,67170.2
2026-03-08 02:31:00+00:00,67138.64
2026-03-08 02:32:00+00:00,67141.56
2026-03-08 02:33:00+00:00,67183.28
2026-03-08 02:34:00+00:00,67191.91
2026-03-08 02:35:00+00:00,67217.0
2026-03-08 02:36:00+00:00,67187.25
2026-03-08 02:37:00+00:00,67165.04
2026-03-08 02:38:00+00:00,67207.97
2026-03-08 02:39:00+00:00,67190.02
2026-03-08 02:40:00+00:00,67224.13
2026-03-08 02:41:00+00:00,67222.8
2026-03-08 02:42:00+00:00,67230.72
2026-03-08 02:43:00+00:00,67413.51
2026-03-08 02:44:00+00:00,67390.46
2026-03-08 02:45:00+00:00,67305.84
2026-03-08 02:46:00+00:00,67293.81
2026-03-08 02:47:00+00:00,67180.74
2026-03-08 02:48:00+00:00,67199.34
2026-03-08 02:49:00+00:00,67072.01
2026-03-08 02:50:00+00:00,66858.01
2026-03-08 02:51:00+00:00,66907.31
2026-03-08 02:52:00+00:00,66962.43
2026-03-08 02:53:00+00:00,66990.12
2026-03-08 02:54:00+00:00,67008.0
2026-03-08 02:55:00+00:00,67015.03
2026-03-08 02:56:00+00:00,66938.76
2026-03-08 02:57:00+00:00,66973.84
2026-03-08 02:58:00+00:00,66917.73
2026-03-08 02:59:00+00:00,66921.35
2026-03-08 03:00:00+00:00,66914.62
2026-03-08 03:01:00+00:00,66912.0
2026-03-08 03:02:00+00:00,66924.99
2026-03-08 03:03:00+00:00,66940.69
2026-03-08 03:04:00+00:00,66915.1
2026-03-08 03:05:00+00:00,66933.87
2026-03-08 03:06:00+00:00,66986.0
2026-03-08 03:07:00+00:00,67012.02
2026-03-08 03:08:00+00:00,66951.47
2026-03-08 03:09:00+00:00,66908.0
2026-03-08 03:10:00+00:00,66962.43
2026-03-08 03:11:00+00:00,66946.65
2026-03-08 03:12:00+00:00,66978.55
2026-03-08 03:13:00+00:00,66973.54
2026-03-08 03:14:00+00:00,66967.42
2026-03-08 03:15:00+00:00,67017.33
2026-03-08 03:16:00+00:00,67062.09
2026-03-08 03:17:00+00:00,67044.58
2026-03-08 03:18:00+00:00,67003.97
2026-03-08 03:19:00+00:00,67024.41
2026-03-08 03:20:00+00:00,67012.0
2026-03-08 03:21:00+00:00,66988.75
2026-03-08 03:22:00+00:00,67001.89
2026-03-08 03:23:00+00:00,67029.81
2026-03-08 03:24:00+00:00,67033.29
2026-03-08 03:25:00+00:00,66999.25
2026-03-08 03:26:00+00:00,66995.97
2026-03-08 03:27:00+00:00,66996.65
2026-03-08 03:28:00+00:00,66993.17
2026-03-08 03:29:00+00:00,66994.0
2026-03-08 03:30:00+00:00,67023.47
2026-03-08 03:31:00+00:00,66957.16
2026-03-08 03:32:00+00:00,66968.02
2026-03-08 03:33:00+00:00,66929.72
2026-03-08 03:34:00+00:00,67002.99
2026-03-08 03:35:00+00:00,66968.54
2026-03-08 03:36:00+00:00,66993.18
2026-03-08 03:37:00+00:00,66992.8
2026-03-08 03:38:00+00:00,67020.29
2026-03-08 03:39:00+00:00,66986.39
2026-03-08 03:40:00+00:00,66970.33
2026-03-08 03:41:00+00:00,66993.6
2026-03-08 03:42:00+00:00,66967.76
2026-03-08 03:43:00+00:00,67004.52
2026-03-08 03:44:00+00:00,66992.44
2026-03-08 03:45:00+00:00,67023.02
2026-03-08 03:46:00+00:00,67032.89
2026-03-08 03:47:00+00:00,67030.01
2026-03-08 03:48:00+00:00,67049.97
2026-03-08 03:49:00+00:00,66988.74
2026-03-08 03:50:00+00:00,67017.29
2026-03-08 03:51:00+00:00,67014.0
2026-03-08 03:52:00+00:00,67026.19
2026-03-08 03:53:00+00:00,67033.12
2026-03-08 03:54:00+00:00,67004.52
2026-03-08 03:55:00+00:00,67034.0
2026-03-08 03:56:00+00:00,67049.27
2026-03-08 03:57:00+00:00,67031.59
2026-03-08 03:58:00+00:00,67048.04
2026-03-08 03:59:00+00:00,67001.16
2026-03-08 04:00:00+00:00,67005.08
2026-03-08 04:01:00+00:00,66980.85
2026-03-08 04:02:00+00:00,66965.0
2026-03-08 04:03:00+00:00,66965.05
2026-03-08 04:04:00+00:00,67020.29
2026-03-08 04:05:00+00:00,67005.91
2026-03-08 04:06:00+00:00,67019.99
2026-03-08 04:07:00+00:00,67055.49
2026-03-08 04:08:00+00:00,67078.0
2026-03-08 04:09:00+00:00,67032.59
2026-03-08 04:10:00+00:00,67020.29
2026-03-08 04:11:00+00:00,67025.54
2026-03-08 04:12:00+00:00,66975.49
2026-03-08 04:13:00+00:00,66942.97
2026-03-08 04:14:00+00:00,67023.94
2026-03-08 04:15:00+00:00,66972.96
2026-03-08 04:16:00+00:00,66999.02
2026-03-08 04:17:00+00:00,67022.21
2026-03-08 04:18:00+00:00,67047.19
2026-03-08 04:19:00+00:00,67066.22
2026-03-08 04:20:00+00:00,67075.11
2026-03-08 04:21:00+00:00,67057.06
2026-03-08 04:22:00+00:00,67051.03
2026-03-08 04:23:00+00:00,67062.37
2026-03-08 04:24:00+00:00,67039.72
2026-03-08 04:25:00+00:00,67036.06
2026-03-08 04:26:00+00:00,67042.96
2026-03-08 04:27:00+00:00,67033.41
2026-03-08 04:28:00+00:00,67009.47
2026-03-08 04:29:00+00:00,66999.26
2026-03-08 04:30:00+00:00,66999.67
2026-03-08 04:31:00+00:00,66983.88
2026-03-08 04:32:00+00:00,67000.48
2026-03-08 04:33:00+00:00,67006.85
2026-03-08 04:34:00+00:00,66994.0
2026-03-08 04:35:00+00:00,66954.54
2026-03-08 04:36:00+00:00,66970.31
2026-03-08 04:37:00+00:00,66943.7
2026-03-08 04:38:00+00:00,66946.44
2026-03-08 04:39:00+00:00,66983.19
2026-03-08 04:40:00+00:00,66955.44
2026-03-08 04:41:00+00:00,66936.12
2026-03-08 04:42:00+00:00,66949.0
2026-03-08 04:43:00+00:00,66948.02
2026-03-08 04:44:00+00:00,66949.29
2026-03-08 04:45:00+00:00,66940.94
2026-03-08 04:46:00+00:00,66926.01
2026-03-08 04:47:00+00:00,66850.0
2026-03-08 04:48:00+00:00,66866.0
2026-03-08 04:49:00+00:00,66870.39
2026-03-08 04:50:00+00:00,66819.32
2026-03-08 04:51:00+00:00,66867.05
2026-03-08 04:52:00+00:00,66879.02
2026-03-08 04:53:00+00:00,66756.92
2026-03-08 04:54:00+00:00,66626.65
2026-03-08 04:55:00+00:00,66621.99
2026-03-08 04:56:00+00:00,66641.57
2026-03-08 04:57:00+00:00,66611.65
2026-03-08 04:58:00+00:00,66652.09
2026-03-08 04:59:00+00:00,66631.06
2026-03-08 05:00:00+00:00,66673.14
2026-03-08 05:01:00+00:00,66720.86
2026-03-08 05:02:00+00:00,66743.88
2026-03-08 05:03:00+00:00,66773.08
2026-03-08 05:04:00+00:00,66770.43
2026-03-08 05:05:00+00:00,66814.14
2026-03-08 05:06:00+00:00,66829.24
2026-03-08 05:07:00+00:00,66906.0
2026-03-08 05:08:00+00:00,66907.21
2026-03-08 05:09:00+00:00,66910.02
2026-03-08 05:10:00+00:00,66917.78
2026-03-08 05:11:00+00:00,66943.71
2026-03-08 05:12:00+00:00,66917.44
2026-03-08 05:13:00+00:00,66958.67
2026-03-08 05:14:00+00:00,66977.19
2026-03-08 05:15:00+00:00,66970.32
2026-03-08 05:16:00+00:00,66984.8
2026-03-08 05:17:00+00:00,66992.0
2026-03-08 05:18:00+00:00,67028.16
2026-03-08 05:19:00+00:00,67020.29
2026-03-08 05:20:00+00:00,67051.85
2026-03-08 05:21:00+00:00,67062.36
2026-03-08 05:22:00+00:00,67143.67
2026-03-08 05:23:00+00:00,67125.33
2026-03-08 05:24:00+00:00,67141.27
2026-03-08 05:25:00+00:00,67176.08
2026-03-08 05:26:00+00:00,67173.54
2026-03-08 05:27:00+00:00,67159.67
2026-03-08 05:28:00+00:00,67157.99
2026-03-08 05:29:00+00:00,67125.59
2026-03-08 05:30:00+00:00,67162.24
2026-03-08 05:31:00+00:00,67201.99
2026-03-08 05:32:00+00:00,67110.67
2026-03-08 05:33:00+00:00,67120.24
2026-03-08 05:34:00+00:00,67100.97
2026-03-08 05:35:00+00:00,67120.99
2026-03-08 05:36:00+00:00,67144.32
2026-03-08 05:37:00+00:00,67145.91
2026-03-08 05:38:00+00:00,67157.07
2026-03-08 05:39:00+00:00,67175.46
2026-03-08 05:40:00+00:00,67186.55
2026-03-08 05:41:00+00:00,67163.36
2026-03-08 05:42:00+00:00,67159.68
2026-03-08 05:43:00+00:00,67185.97
2026-03-08 05:44:00+00:00,67184.4
2026-03-08 05:45:00+00:00,67197.73
2026-03-08 05:46:00+00:00,67212.58
2026-03-08 05:47:00+00:00,67207.3
2026-03-08 05:48:00+00:00,67204.38
2026-03-08 05:49:00+00:00,67222.68
2026-03-08 05:50:00+00:00,67204.39
2026-03-08 05:51:00+00:00,67201.78
2026-03-08 05:52:00+00:00,67176.98
2026-03-08 05:53:00+00:00,67159.68
2026-03-08 05:54:00+00:00,67224.79
2026-03-08 05:55:00+00:00,67243.77
2026-03-08 05:56:00+00:00,67178.1
2026-03-08 05:57:00+00:00,67180.15
2026-03-08 05:58:00+00:00,67137.15
2026-03-08 05:59:00+00:00,67145.98
2026-03-08 06:00:00+00:00,67164.0
2026-03-08 06:01:00+00:00,67163.76
2026-03-08 06:02:00+00:00,67190.48
2026-03-08 06:03:00+00:00,67207.03
2026-03-08 06:04:00+00:00,67217.53
2026-03-08 06:05:00+00:00,67202.0
2026-03-08 06:06:00+00:00,67163.61
2026-03-08 06:07:00+00:00,67193.86
2026-03-08 06:08:00+00:00,67186.97
2026-03-08 06:09:00+00:00,67196.5
2026-03-08 06:10:00+00:00,67185.99
2026-03-08 06:11:00+00:00,67153.38
2026-03-08 06:12:00+00:00,67117.61
2026-03-08 06:13:00+00:00,67099.35
2026-03-08 06:14:00+00:00,67096.57
2026-03-08 06:15:00+00:00,67120.24
2026-03-08 06:16:00+00:00,67130.76
2026-03-08 06:17:00+00:00,67134.74
2026-03-08 06:18:00+00:00,67141.27
2026-03-08 06:19:00+00:00,67086.04
2026-03-08 06:20:00+00:00,67113.66
2026-03-08 06:21:00+00:00,67134.47
2026-03-08 06:22:00+00:00,67154.01
2026-03-08 06:23:00+00:00,67136.02
2026-03-08 06:24:00+00:00,67128.12
2026-03-08 06:25:00+00:00,67128.44
2026-03-08 06:26:00+00:00,67114.84
2026-03-08 06:27:00+00:00,67100.67
2026-03-08 06:28:00+00:00,67078.86
2026-03-08 06:29:00+00:00,67048.37
2026-03-08 06:30:00+00:00,67062.0
2026-03-08 06:31:00+00:00,67077.7
2026-03-08 06:32:00+00:00,67064.99
2026-03-08 06:33:00+00:00,67079.03
2026-03-08 06:34:00+00:00,67038.71
2026-03-08 06:35:00+00:00,67058.14
2026-03-08 06:36:00+00:00,67077.36
2026-03-08 06:37:00+00:00,67082.01
2026-03-08 06:38:00+00:00,67100.43
2026-03-08 06:39:00+00:00,67124.33
2026-03-08 06:40:00+00:00,67118.06
2026-03-08 06:41:00+00:00,67122.87
2026-03-08 06:42:00+00:00,67143.9
2026-03-08 06:43:00+00:00,67130.74
2026-03-08 06:44:00+00:00,67118.35
2026-03-08 06:45:00+00:00,67138.01
2026-03-08 06:46:00+00:00,67143.9
2026-03-08 06:47:00+00:00,67150.62
2026-03-08 06:48:00+00:00,67132.03
2026-03-08 06:49:00+00:00,67114.98
2026-03-08 06:50:00+00:00,67130.74
2026-03-08 06:51:00+00:00,67122.02
2026-03-08 06:52:00+00:00,67122.89
2026-03-08 06:53:00+00:00,67112.12
2026-03-08 06:54:00+00:00,67128.12
2026-03-08 06:55:00+00:00,67151.79
2026-03-08 06:56:00+00:00,67162.31
2026-03-08 06:57:00+00:00,67174.3
2026-03-08 06:58:00+00:00,67188.01
2026-03-08 06:59:00+00:00,67162.04
2026-03-08 07:00:00+00:00,67165.78
2026-03-08 07:01:00+00:00,67159.42
2026-03-08 07:02:00+00:00,67175.12
2026-03-08 07:03:00+00:00,67220.0
2026-03-08 07:04:00+00:00,67264.77
2026-03-08 07:05:00+00:00,67384.25
2026-03-08 07:06:00+00:00,67346.41
2026-03-08 07:07:00+00:00,67333.0
2026-03-08 07:08:00+00:00,67334.58
2026-03-08 07:09:00+00:00,67371.72
2026-03-08 07:10:00+00:00,67393.76
2026-03-08 07:11:00+00:00,67372.72
2026-03-08 07:12:00+00:00,67381.86
2026-03-08 07:13:00+00:00,67354.01
2026-03-08 07:14:00+00:00,67377.5
2026-03-08 07:15:00+00:00,67356.13
2026-03-08 07:16:00+00:00,67351.39
2026-03-08 07:17:00+00:00,67381.31
2026-03-08 07:18:00+00:00,67362.06
2026-03-08 07:19:00+00:00,67394.89
2026-03-08 07:20:00+00:00,67404.27
2026-03-08 07:21:00+00:00,67356.64
2026-03-08 07:22:00+00:00,67350.1
2026-03-08 07:23:00+00:00,67328.01
2026-03-08 07:24:00+00:00,67330.49
2026-03-08 07:25:00+00:00,67307.7
2026-03-08 07:26:00+00:00,67316.54
2026-03-08 07:27:00+00:00,67283.61
2026-03-08 07:28:00+00:00,67294.7
2026-03-08 07:29:00+00:00,67356.94
2026-03-08 07:30:00+00:00,67362.2
2026-03-08 07:31:00+00:00,67349.05
2026-03-08 07:32:00+00:00,67344.01
2026-03-08 07:33:00+00:00,67335.9
2026-03-08 07:34:00+00:00,67357.25
2026-03-08 07:35:00+00:00,67315.43
2026-03-08 07:36:00+00:00,67326.49
2026-03-08 07:37:00+00:00,67339.24
2026-03-08 07:38:00+00:00,67342.74
2026-03-08 07:39:00+00:00,67347.99
2026-03-08 07:40:00+00:00,67328.02
2026-03-08 07:41:00+00:00,67328.62
2026-03-08 07:42:00+00:00,67338.53
2026-03-08 07:43:00+00:00,67330.89
2026-03-08 07:44:00+00:00,67309.56
2026-03-08 07:45:00+00:00,67309.56
2026-03-08 07:46:00+00:00,67309.51
2026-03-08 07:47:00+00:00,67273.14
2026-03-08 07:48:00+00:00,67293.82
2026-03-08 07:49:00+00:00,67266.38
2026-03-08 07:50:00+00:00,67278.0
2026-03-08 07:51:00+00:00,67309.6
2026-03-08 07:52:00+00:00,67308.59
2026-03-08 07:53:00+00:00,67286.57
2026-03-08 07:54:00+00:00,67272.76
2026-03-08 07:55:00+00:00,67272.77
2026-03-08 07:56:00+00:00,67264.88
2026-03-08 07:57:00+00:00,67278.03
2026-03-08 07:58:00+00:00,67275.99
2026-03-08 07:59:00+00:00,67314.86
2026-03-08 08:00:00+00:00,67351.47
2026-03-08 08:01:00+00:00,67296.44
2026-03-08 08:02:00+00:00,67272.77
2026-03-08 08:03:00+00:00,67308.0
2026-03-08 08:04:00+00:00,67315.8
2026-03-08 08:05:00+00:00,67280.67
2026-03-08 08:06:00+00:00,67303.71
2026-03-08 08:07:00+00:00,67325.38
2026-03-08 08:08:00+00:00,67327.83
2026-03-08 08:09:00+00:00,67281.98
2026-03-08 08:10:00+00:00,67267.94
2026-03-08 08:11:00+00:00,67309.59
2026-03-08 08:12:00+00:00,67324.01
2026-03-08 08:13:00+00:00,67325.37
2026-03-08 08:14:00+00:00,67239.49
2026-03-08 08:15:00+00:00,67215.45
2026-03-08 08:16:00+00:00,67198.34
2026-03-08 08:17:00+00:00,67186.76
2026-03-08 08:18:00+00:00,67198.11
2026-03-08 08:19:00+00:00,67275.67
2026-03-08 08:20:00+00:00,67270.69
2026-03-08 08:21:00+00:00,67279.98
2026-03-08 08:22:00+00:00,67258.17
2026-03-08 08:23:00+00:00,67251.1
2026-03-08 08:24:00+00:00,67291.18
2026-03-08 08:25:00+00:00,67256.03
2026-03-08 08:26:00+00:00,67258.71
2026-03-08 08:27:00+00:00,67261.17
2026-03-08 08:28:00+00:00,67276.52
2026-03-08 08:29:00+00:00,67274.24
2026-03-08 08:30:00+00:00,67280.66
2026-03-08 08:31:00+00:00,67291.8
2026-03-08 08:32:00+00:00,67266.69
2026-03-08 08:33:00+00:00,67249.1
2026-03-08 08:34:00+00:00,67304.06
2026-03-08 08:35:00+00:00,67306.12
2026-03-08 08:36:00+00:00,67309.58
2026-03-08 08:37:00+00:00,67294.01
2026-03-08 08:38:00+00:00,67303.78
2026-03-08 08:39:00+00:00,67322.74
2026-03-08 08:40:00+00:00,67424.1
2026-03-08 08:41:00+00:00,67415.43
2026-03-08 08:42:00+00:00,67430.57
2026-03-08 08:43:00+00:00,67458.0
2026-03-08 08:44:00+00:00,67491.73
2026-03-08 08:45:00+00:00,67496.32
2026-03-08 08:46:00+00:00,67541.04
2026-03-08 08:47:00+00:00,67505.01
2026-03-08 08:48:00+00:00,67461.71
2026-03-08 08:49:00+00:00,67456.35
2026-03-08 08:50:00+00:00,67497.75
2026-03-08 08:51:00+00:00,67459.54
2026-03-08 08:52:00+00:00,67454.24
2026-03-08 08:53:00+00:00,67501.91
2026-03-08 08:54:00+00:00,67522.02
2026-03-08 08:55:00+00:00,67497.48
2026-03-08 08:56:00+00:00,67554.18
2026-03-08 08:57:00+00:00,67541.4
2026-03-08 08:58:00+00:00,67535.99
2026-03-08 08:59:00+00:00,67527.89
2026-03-08 09:00:00+00:00,67530.51
2026-03-08 09:01:00+00:00,67488.44
2026-03-08 09:02:00+00:00,67467.39
2026-03-08 09:03:00+00:00,67482.91
2026-03-08 09:04:00+00:00,67502.01
2026-03-08 09:05:00+00:00,67534.16
2026-03-08 09:06:00+00:00,67519.99
2026-03-08 09:07:00+00:00,67495.88
2026-03-08 09:08:00+00:00,67514.74
2026-03-08 09:09:00+00:00,67515.94
2026-03-08 09:10:00+00:00,67566.02
2026-03-08 09:11:00+00:00,67575.31
2026-03-08 09:12:00+00:00,67611.5
2026-03-08 09:13:00+00:00,67668.57
2026-03-08 09:14:00+00:00,67754.07
2026-03-08 09:15:00+00:00,67756.13
2026-03-08 09:16:00+00:00,67836.0
2026-03-08 09:17:00+00:00,67772.48
2026-03-08 09:18:00+00:00,67786.95
2026-03-08 09:19:00+00:00,67779.74
2026-03-08 09:20:00+00:00,67738.28
2026-03-08 09:21:00+00:00,67761.92
2026-03-08 09:22:00+00:00,67730.54
2026-03-08 09:23:00+00:00,67748.81
2026-03-08 09:24:00+00:00,67774.0
2026-03-08 09:25:00+00:00,67733.02
2026-03-08 09:26:00+00:00,67750.67
2026-03-08 09:27:00+00:00,67772.01
2026-03-08 09:28:00+00:00,67809.29
2026-03-08 09:29:00+00:00,67843.48
2026-03-08 09:30:00+00:00,67780.37
2026-03-08 09:31:00+00:00,67751.43
2026-03-08 09:32:00+00:00,67789.32
2026-03-08 09:33:00+00:00,67751.43
2026-03-08 09:34:00+00:00,67758.83
2026-03-08 09:35:00+00:00,67734.65
2026-03-08 09:36:00+00:00,67735.38
2026-03-08 09:37:00+00:00,67718.02
2026-03-08 09:38:00+00:00,67727.76
2026-03-08 09:39:00+00:00,67751.43
2026-03-08 09:40:00+00:00,67740.24
2026-03-08 09:41:00+00:00,67748.49
2026-03-08 09:42:00+00:00,67740.92
2026-03-08 09:43:00+00:00,67742.28
2026-03-08 09:44:00+00:00,67743.55
2026-03-08 09:45:00+00:00,67735.65
2026-03-08 09:46:00+00:00,67717.25
2026-03-08 09:47:00+00:00,67709.49
2026-03-08 09:48:00+00:00,67716.01
2026-03-08 09:49:00+00:00,67718.86
2026-03-08 09:50:00+00:00,67708.01
2026-03-08 09:51:00+00:00,67717.25
2026-03-08 09:52:00+00:00,67703.23
2026-03-08 09:53:00+00:00,67708.97
2026-03-08 09:54:00+00:00,67689.02
2026-03-08 09:55:00+00:00,67736.35
2026-03-08 09:56:00+00:00,67711.99
2026-03-08 09:57:00+00:00,67724.44
2026-03-08 09:58:00+00:00,67732.76
2026-03-08 09:59:00+00:00,67689.99
2026-03-08 10:00:00+00:00,67724.59
2026-03-08 10:01:00+00:00,67745.12
2026-03-08 10:02:00+00:00,67787.08
2026-03-08 10:03:00+00:00,67798.78
2026-03-08 10:04:00+00:00,67798.77
2026-03-08 10:05:00+00:00,67862.01
2026-03-08 10:06:00+00:00,67793.24
2026-03-08 10:07:00+00:00,67782.99
2026-03-08 10:08:00+00:00,67823.6
2026-03-08 10:09:00+00:00,67805.05
2026-03-08 10:10:00+00:00,67792.55
2026-03-08 10:11:00+00:00,67817.14
2026-03-08 10:12:00+00:00,67848.74
2026-03-08 10:13:00+00:00,67868.28
2026-03-08 10:14:00+00:00,67871.27
2026-03-08 10:15:00+00:00,67866.89
2026-03-08 10:16:00+00:00,67876.65
2026-03-08 10:17:00+00:00,67903.92
2026-03-08 10:18:00+00:00,67906.6
2026-03-08 10:19:00+00:00,67936.02
2026-03-08 10:20:00+00:00,67924.52
2026-03-08 10:21:00+00:00,67925.01
2026-03-08 10:22:00+00:00,67993.4
2026-03-08 10:23:00+00:00,68056.74
2026-03-08 10:24:00+00:00,68092.1
2026-03-08 10:25:00+00:00,68182.75
2026-03-08 10:26:00+00:00,68182.67
2026-03-08 10:27:00+00:00,68140.67
2026-03-08 10:28:00+00:00,68058.0
2026-03-08 10:29:00+00:00,68048.63
2026-03-08 10:30:00+00:00,68018.7
2026-03-08 10:31:00+00:00,68037.21
2026-03-08 10:32:00+00:00,68030.21
2026-03-08 10:33:00+00:00,67994.0
2026-03-08 10:34:00+00:00,68068.0
2026-03-08 10:35:00+00:00,68019.69
2026-03-08 10:36:00+00:00,68036.0
2026-03-08 10:37:00+00:00,67961.84
2026-03-08 10:38:00+00:00,67949.75
2026-03-08 10:39:00+00:00,67968.03
2026-03-08 10:40:00+00:00,67945.0
2026-03-08 10:41:00+00:00,67955.66
2026-03-08 10:42:00+00:00,67948.82
2026-03-08 10:43:00+00:00,67942.0
2026-03-08 10:44:00+00:00,67972.35
2026-03-08 10:45:00+00:00,67921.35
2026-03-08 10:46:00+00:00,67925.21
2026-03-08 10:47:00+00:00,67909.52
2026-03-08 10:48:00+00:00,67914.5
2026-03-08 10:49:00+00:00,67897.13
2026-03-08 10:50:00+00:00,67898.96
2026-03-08 10:51:00+00:00,67890.23
2026-03-08 10:52:00+00:00,67896.09
2026-03-08 10:53:00+00:00,67902.0
2026-03-08 10:54:00+00:00,67917.12
2026-03-08 10:55:00+00:00,67907.69
2026-03-08 10:56:00+00:00,67951.08
2026-03-08 10:57:00+00:00,67868.98
2026-03-08 10:58:00+00:00,67882.94
2026-03-08 10:59:00+00:00,67896.09
2026-03-08 11:00:00+00:00,67878.18
2026-03-08 11:01:00+00:00,67842.47
2026-03-08 11:02:00+00:00,67805.32
2026-03-08 11:03:00+00:00,67780.37
2026-03-08 11:04:00+00:00,67737.95
2026-03-08 11:05:00+00:00,67584.99
2026-03-08 11:06:00+00:00,67584.05
2026-03-08 11:07:00+00:00,67572.6
2026-03-08 11:08:00+00:00,67569.55
2026-03-08 11:09:00+00:00,67551.55
2026-03-08 11:10:00+00:00,67546.3
2026-03-08 11:11:00+00:00,67569.92
2026-03-08 11:12:00+00:00,67568.55
2026-03-08 11:13:00+00:00,67606.78
2026-03-08 11:14:00+00:00,67557.13
2026-03-08 11:15:00+00:00,67591.48
2026-03-08 11:16:00+00:00,67594.86
2026-03-08 11:17:00+00:00,67601.5
2026-03-08 11:18:00+00:00,67622.18
2026-03-08 11:19:00+00:00,67609.42
2026-03-08 11:20:00+00:00,67604.46
2026-03-08 11:21:00+00:00,67650.01
2026-03-08 11:22:00+00:00,67665.65
2026-03-08 11:23:00+00:00,67686.35
2026-03-08 11:24:00+00:00,67716.02
2026-03-08 11:25:00+00:00,67666.37
2026-03-08 11:26:00+00:00,67675.16
2026-03-08 11:27:00+00:00,67693.09
2026-03-08 11:28:00+00:00,67701.83
2026-03-08 11:29:00+00:00,67673.07
2026-03-08 11:30:00+00:00,67706.72
2026-03-08 11:31:00+00:00,67750.0
2026-03-08 11:32:00+00:00,67733.18
2026-03-08 11:33:00+00:00,67722.51
2026-03-08 11:34:00+00:00,67598.89
2026-03-08 11:35:00+00:00,67570.35
2026-03-08 11:36:00+00:00,67507.28
2026-03-08 11:37:00+00:00,67521.32
2026-03-08 11:38:00+00:00,67516.6
2026-03-08 11:39:00+00:00,67560.0
2026-03-08 11:40:00+00:00,67524.33
2026-03-08 11:41:00+00:00,67449.98
2026-03-08 11:42:00+00:00,67504.2
2026-03-08 11:43:00+00:00,67504.62
2026-03-08 11:44:00+00:00,67490.0
2026-03-08 11:45:00+00:00,67538.35
2026-03-08 11:46:00+00:00,67509.67
2026-03-08 11:47:00+00:00,67477.9
2026-03-08 11:48:00+00:00,67511.85
2026-03-08 11:49:00+00:00,67520.96
2026-03-08 11:50:00+00:00,67437.79
2026-03-08 11:51:00+00:00,67462.99
2026-03-08 11:52:00+00:00,67509.48
2026-03-08 11:53:00+00:00,67521.61
2026-03-08 11:54:00+00:00,67541.04
2026-03-08 11:55:00+00:00,67530.51
2026-03-08 11:56:00+00:00,67543.66
2026-03-08 11:57:00+00:00,67534.86
2026-03-08 11:58:00+00:00,67525.26
2026-03-08 11:59:00+00:00,67514.12
2026-03-08 12:00:00+00:00,67496.97
2026-03-08 12:01:00+00:00,67546.29
2026-03-08 12:02:00+00:00,67570.01
2026-03-08 12:03:00+00:00,67601.52
2026-03-08 12:04:00+00:00,67617.26
2026-03-08 12:05:00+00:00,67569.97
2026-03-08 12:06:00+00:00,67527.89
2026-03-08 12:07:00+00:00,67527.87
2026-03-08 12:08:00+00:00,67453.99
2026-03-08 12:09:00+00:00,67304.33
2026-03-08 12:10:00+00:00,67293.83
2026-03-08 12:11:00+00:00,67260.69
2026-03-08 12:12:00+00:00,67228.06
2026-03-08 12:13:00+00:00,67133.38
2026-03-08 12:14:00+00:00,67046.59
2026-03-08 12:15:00+00:00,66915.1
2026-03-08 12:16:00+00:00,67004.51
2026-03-08 12:17:00+00:00,67053.54
2026-03-08 12:18:00+00:00,67145.59
2026-03-08 12:19:00+00:00,67146.01
2026-03-08 12:20:00+00:00,67262.26
2026-03-08 12:21:00+00:00,67275.4
2026-03-08 12:22:00+00:00,67285.02
2026-03-08 12:23:00+00:00,67305.79
2026-03-08 12:24:00+00:00,67296.02
2026-03-08 12:25:00+00:00,67310.98
2026-03-08 12:26:00+00:00,67289.62
2026-03-08 12:27:00+00:00,67306.96
2026-03-08 12:28:00+00:00,67377.98
2026-03-08 12:29:00+00:00,67417.44
2026-03-08 12:30:00+00:00,67373.45
2026-03-08 12:31:00+00:00,67412.73
2026-03-08 12:32:00+00:00,67386.01
2026-03-08 12:33:00+00:00,67313.83
2026-03-08 12:34:00+00:00,67309.59
2026-03-08 12:35:00+00:00,67341.16
2026-03-08 12:36:00+00:00,67285.14
